t =     0.1000
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000      5.99924     19.59750    460.89400
     0.02000      5.99924     19.59750    460.89400
     0.04000      5.99924     19.59750    460.89400
     0.06000      6.00265     19.59161    461.26042
     0.08000     11.66208     11.16472   1282.71153
     0.10000     14.17831      8.68889   1686.20537
     0.12000     14.21274      8.68752   1686.33955
     0.14000     14.25921      8.68682   1686.57456
     0.16000     14.29735      8.68705   1686.95613
     0.18000     14.31429      8.68854   1687.53812
     0.20000     14.31072      8.69158   1688.36806
     0.22000     14.29641      8.69628   1689.46014
     0.24000     14.28212      8.70234   1690.76219
     0.26000     14.27451      8.70901   1692.13501
     0.28000     14.27531      8.71509   1693.36751
     0.30000     14.28258      8.71931   1694.23804
     0.32000     14.29265      8.72082   1694.60078
     0.34000     14.30180      8.71955   1694.44843
     0.36000     14.30738      8.71613   1693.90867
     0.38000     14.30835      8.71154   1693.17597
     0.40000     14.30515      8.70660   1692.42560
     0.42000     14.29923      8.70182   1691.75967
     0.44000     14.29248      8.69744   1691.20259
     0.46000     14.28666      8.69358   1690.73129
     0.48000     14.28316      8.69029   1690.31467
     0.50000     14.28294      8.68755   1689.93800
     0.52000     14.28673      8.68529   1689.59983
     0.54000     14.29547      8.68353   1689.29526
     0.56000     14.31101      8.68233   1689.01838
     0.58000     14.33707      8.68162   1688.79444
     0.60000     14.37996      8.68112   1688.69905
     0.62000     14.44884      8.68057   1688.81265
     0.64000     14.55539      8.68017   1689.13509
     0.66000     14.71359      8.68065   1689.56824
     0.68000     14.93982      8.68258   1690.02662
     0.70000     15.25256      8.68564   1690.56603
     0.72000     15.67057      8.68886   1691.32985
     0.74000     16.20912      8.69197   1692.27827
     0.76000     16.87622      8.69622   1693.02381
     0.78000     17.67279      8.70216   1693.25291
     0.80000     18.59689      8.70634   1693.45812
     0.82000     19.64000      8.70473   1694.34305
     0.84000     20.77281      8.70067   1695.16649
     0.86000     21.95274      8.69938   1694.80434
     0.88000     23.13598      8.70306   1692.82550
     0.90000     24.32266      8.69590   1693.08177
     0.92000     25.45728      8.68810   1693.45555
     0.94000     26.44938      8.70106   1688.82018
     0.96000     27.25489      8.73899   1678.03848
     0.98000     27.51471      8.91138   1633.59636
