t =     0.0043
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000     12.28954     10.71354   1331.52990
     0.02000     15.34613      8.50791   1525.54091
     0.04000     16.20932      6.48684   1180.47532
     0.06000     12.76444      1.66947    512.22364
     0.08000      6.88639     -5.06157     74.78815
     0.10000      5.99242     -6.19633     46.09500
     0.12000      5.99242     -6.19633     46.09500
     0.14000      5.99242     -6.19633     46.09500
     0.16000      5.99242     -6.19633     46.09500
     0.18000      5.99242     -6.19633     46.09500
     0.20000      5.99242     -6.19633     46.09500
     0.22000      5.99242     -6.19633     46.09500
     0.24000      5.99242     -6.19633     46.09500
     0.26000      5.99242     -6.19633     46.09500
     0.28000      5.99242     -6.19633     46.09500
     0.30000      5.99242     -6.19633     46.09500
     0.32000      5.99242     -6.19633     46.09500
     0.34000      5.99242     -6.19633     46.09500
     0.36000      5.99242     -6.19633     46.09500
     0.38000      5.99242     -6.19633     46.09500
     0.40000      5.99242     -6.19633     46.09500
     0.42000      5.99242     -6.19633     46.09500
     0.44000      5.99242     -6.19633     46.09500
     0.46000      5.99242     -6.19633     46.09500
     0.48000      5.99242     -6.19633     46.09500
     0.50000      5.99242     -6.19633     46.09500
     0.52000      5.99242     -6.19633     46.09500
     0.54000      5.99242     -6.19633     46.09500
     0.56000      5.99242     -6.19633     46.09500
     0.58000      5.99242     -6.19633     46.09500
     0.60000      5.99242     -6.19633     46.09500
     0.62000      5.99242     -6.19633     46.09500
     0.64000      5.99242     -6.19633     46.09500
     0.66000      5.99242     -6.19633     46.09500
     0.68000      5.99242     -6.19633     46.09500
     0.70000      5.99242     -6.19633     46.09500
     0.72000      5.99242     -6.19633     46.09500
     0.74000      5.99242     -6.19633     46.09500
     0.76000      5.99242     -6.19633     46.09500
     0.78000      5.99242     -6.19633     46.09500
     0.80000      5.99242     -6.19633     46.09500
     0.82000      5.99242     -6.19633     46.09500
     0.84000      5.99242     -6.19633     46.09500
     0.86000      5.99242     -6.19633     46.09500
     0.88000      5.99242     -6.19633     46.09500
     0.90000      5.99242     -6.19633     46.09500
     0.92000      5.99242     -6.19633     46.09500
     0.94000      5.99242     -6.19633     46.09500
     0.96000      5.99242     -6.19633     46.09500
     0.98000      5.99242     -6.19633     46.09500
