t =     0.1000
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000      5.99924     19.59750    460.89400
     0.02000      5.99924     19.59750    460.89400
     0.04000      5.99924     19.59750    460.89400
     0.06000      6.00267     19.59158    461.26265
     0.08000     11.66490     11.16161   1283.15801
     0.10000     14.17836      8.68889   1686.20390
     0.12000     14.21293      8.68751   1686.34119
     0.14000     14.25946      8.68680   1686.57936
     0.16000     14.29757      8.68704   1686.96408
     0.18000     14.31440      8.68855   1687.54901
     0.20000     14.31075      8.69161   1688.38130
     0.22000     14.29641      8.69634   1689.47459
     0.24000     14.28212      8.70244   1690.77603
     0.26000     14.27454      8.70912   1692.14589
     0.28000     14.27536      8.71520   1693.37307
     0.30000     14.28264      8.71939   1694.23682
     0.32000     14.29270      8.72087   1694.59304
     0.34000     14.30183      8.71956   1694.43615
     0.36000     14.30740      8.71612   1693.89448
     0.38000     14.30835      8.71151   1693.16171
     0.40000     14.30514      8.70657   1692.41152
     0.42000     14.29922      8.70181   1691.74478
     0.44000     14.29248      8.69745   1691.18568
     0.46000     14.28670      8.69361   1690.71172
     0.48000     14.28325      8.69035   1690.29263
     0.50000     14.28311      8.68762   1689.91446
     0.52000     14.28701      8.68538   1689.57646
     0.54000     14.29590      8.68361   1689.27401
     0.56000     14.31164      8.68240   1689.00072
     0.58000     14.33794      8.68168   1688.78052
     0.60000     14.38111      8.68118   1688.68787
     0.62000     14.45030      8.68064   1688.80339
     0.64000     14.55718      8.68025   1689.12840
     0.66000     14.71571      8.68073   1689.56541
     0.68000     14.94223      8.68267   1690.02707
     0.70000     15.25515      8.68575   1690.56664
     0.72000     15.67321      8.68900   1691.32843
     0.74000     16.21167      8.69212   1692.27716
     0.76000     16.87854      8.69633   1693.02724
     0.78000     17.67473      8.70224   1693.25994
     0.80000     18.59824      8.70640   1693.46071
     0.82000     19.64061      8.70480   1694.33492
     0.84000     20.77275      8.70069   1695.16107
     0.86000     21.95206      8.69935   1694.80484
     0.88000     23.13457      8.70306   1692.81226
     0.90000     24.32069      8.69593   1693.06182
     0.92000     25.45495      8.68813   1693.43582
     0.94000     26.44714      8.70100   1688.82589
     0.96000     27.25240      8.73901   1678.02780
     0.98000     27.51236      8.91142   1633.59013
