t =     0.1000
           x          rho            u            p
    -0.98000      2.86487     19.73300    217.43859
    -0.96000      2.95712     19.85409    224.57670
    -0.94000      2.95335     19.84582    224.26699
    -0.92000      2.95352     19.84629    224.28220
    -0.90000      2.95351     19.84626    224.28142
    -0.88000      2.95351     19.84626    224.28146
    -0.86000      2.95351     19.84626    224.28146
    -0.84000      2.95351     19.84626    224.28146
    -0.82000      2.95351     19.84626    224.28146
    -0.80000      2.95351     19.84626    224.28146
    -0.78000      2.95351     19.84626    224.28146
    -0.76000      2.95351     19.84626    224.28146
    -0.74000      2.95351     19.84626    224.28146
    -0.72000      2.95351     19.84626    224.28146
    -0.70000      2.95351     19.84626    224.28146
    -0.68000      2.95351     19.84626    224.28146
    -0.66000      2.95351     19.84626    224.28147
    -0.64000      2.95351     19.84626    224.28149
    -0.62000      2.95351     19.84626    224.28156
    -0.60000      2.95352     19.84625    224.28175
    -0.58000      2.95352     19.84624    224.28222
    -0.56000      2.95353     19.84620    224.28334
    -0.54000      2.95356     19.84612    224.28594
    -0.52000      2.95361     19.84593    224.29171
    -0.50000      2.95373     19.84552    224.30404
    -0.48000      2.95396     19.84469    224.32946
    -0.46000      2.95444     19.84302    224.38019
    -0.44000      2.95536     19.83980    224.47827
    -0.42000      2.95709     19.83377    224.66231
    -0.40000      2.96025     19.82276    224.99798
    -0.38000      2.96584     19.80328    225.59344
    -0.36000      2.97546     19.76978    226.62036
    -0.34000      2.99152     19.71402    228.33847
    -0.32000      3.01735     19.62464    231.11435
    -0.30000      3.05710     19.48806    235.41075
    -0.28000      3.11485     19.29168    241.70488
    -0.26000      3.19285     19.03048    250.29566
    -0.24000      3.28913     18.71462    261.02911
    -0.22000      3.39618     18.37196    273.11459
    -0.20000      3.50255     18.04030    285.26698
    -0.18000      3.59715     17.75254    296.18626
    -0.16000      3.67326     17.52582    305.04297
    -0.14000      3.72958     17.36074    311.63554
    -0.12000      5.03566     13.14972    518.15093
    -0.10000      8.60288      6.33403   1096.09654
    -0.08000      9.07661      5.69800   1176.36503
    -0.06000      9.09435      5.68380   1182.45676
    -0.04000      9.09029      5.69787   1182.79200
    -0.02000      9.08712      5.70544   1181.64038
     0.00000      9.08006      5.70837   1179.74977
     0.02000      9.07214      5.71111   1177.70999
     0.04000      9.06921      5.71677   1175.91397
     0.06000      9.07581      5.72632   1174.49281
     0.08000      9.09549      5.73900   1173.36645
     0.10000      9.13168      5.75323   1172.35027
     0.12000      9.18759      5.76741   1171.26198
     0.14000      9.26550      5.78057   1169.99233
     0.16000      9.36597      5.79253   1168.52596
     0.18000      9.48731      5.80369   1166.91976
     0.20000      9.62546      5.81467   1165.25944
     0.22000      9.77444      5.82599   1163.61805
     0.24000      9.92719      5.83785   1162.03321
     0.26000     10.07656      5.85017   1160.50721
     0.28000     10.21630      5.86271   1159.02313
     0.30000     10.34169      5.87527   1157.56471
     0.32000     10.44996      5.88771   1156.12988
     0.34000     10.54028      5.90008   1154.73400
     0.36000     10.61360      5.91250   1153.40473
     0.38000     10.67228      5.92514   1152.17381
     0.40000     10.71979      5.93817   1151.07028
     0.42000     10.76038      5.95170   1150.11743
     0.44000     10.79900      5.96585   1149.33337
     0.46000     10.84117      5.98068   1148.73331
     0.48000     10.89301      5.99629   1148.33194
     0.50000     10.96129      6.01277   1148.14471
     0.52000     11.05338      6.03020   1148.18797
     0.54000     11.17713      6.04869   1148.47836
     0.56000     11.34060      6.06829   1149.03209
     0.58000     11.55173      6.08907   1149.86458
     0.60000     11.81782      6.11103   1150.99055
     0.62000     12.14494      6.13419   1152.42447
     0.64000     12.53741      6.15850   1154.18129
     0.66000     12.99726      6.18395   1156.27744
     0.68000     13.52389      6.21050   1158.73224
     0.70000     14.11389      6.23814   1161.57008
     0.72000     14.76115      6.26693   1164.82366
     0.74000     15.45717      6.29700   1168.53817
     0.76000     16.19168      6.32856   1172.77588
     0.78000     16.95333      6.36199   1177.61939
     0.80000     17.73050      6.39775   1183.17089
     0.82000     18.51204      6.43648   1189.54286
     0.84000     19.28765      6.47900   1196.82998
     0.86000     20.04754      6.52661   1205.03631
     0.88000     20.78062      6.58181   1213.90464
     0.90000     21.47008      6.64974   1222.59109
     0.92000     22.08786      6.73969   1229.29372
     0.94000     22.59717      6.86342   1231.53043
     0.96000     22.98676      7.02241   1228.69444
     0.98000     23.35751      7.17821   1228.14890
     1.00000     23.35751      7.17821   1228.14890
