t =     0.0250
           x          rho            u            p
    -1.00000      0.97553      0.92379    965.92970
    -0.98000      0.96814      1.20615    955.71881
    -0.96000      0.95975      1.52873    944.16515
    -0.94000      0.95047      1.88836    931.42520
    -0.92000      0.94040      2.28130    917.67298
    -0.90000      0.92968      2.70369    903.08421
    -0.88000      0.91841      3.15176    887.82554
    -0.86000      0.90669      3.62205    872.04831
    -0.84000      0.89463      4.11145    855.88588
    -0.82000      0.88229      4.61721    839.45323
    -0.80000      0.86976      5.13697    822.84803
    -0.78000      0.85708      5.66871    806.15239
    -0.76000      0.84431      6.21070    789.43490
    -0.74000      0.83149      6.76144    772.75263
    -0.72000      0.81865      7.31966    756.15303
    -0.70000      0.80583      7.88427    739.67559
    -0.68000      0.79305      8.45431    723.35332
    -0.66000      0.78032      9.02891    707.21403
    -0.64000      0.76768      9.60729    691.28137
    -0.62000      0.75514     10.18874    675.57584
    -0.60000      0.74271     10.77255    660.11560
    -0.58000      0.73041     11.35802    644.91729
    -0.56000      0.71826     11.94443    629.99675
    -0.54000      0.70626     12.53099    615.36983
    -0.52000      0.69444     13.11681    601.05322
    -0.50000      0.68281     13.70087    587.06542
    -0.48000      0.67140     14.28193    573.42787
    -0.46000      0.66022     14.85847    560.16640
    -0.44000      0.64932     15.42856    547.31304
    -0.42000      0.63874     15.98978    534.90829
    -0.40000      0.62851     16.53899    523.00391
    -0.38000      0.61871     17.07213    511.66631
    -0.36000      0.60941     17.58402    500.98022
    -0.34000      0.60072     18.06812    491.05178
    -0.32000      0.59277     18.51639    482.00960
    -0.30000      0.58568     18.91953    474.00065
    -0.28000      0.57962     19.26770    467.17646
    -0.26000      0.57470     19.55207    461.66580
    -0.24000      0.57100     19.76720    457.53394
    -0.22000      0.56848     19.91362    454.73989
    -0.20000      0.56700     19.99908    453.11534
    -0.18000      0.56632     20.03740    452.38801
    -0.16000      0.56617     20.04470    452.24870
    -0.14000      0.56630     20.03515    452.42840
    -0.12000      0.56655     20.01839    452.74467
    -0.10000      0.56683     19.99947    453.10207
    -0.08000      0.56711     19.98035    453.46354
    -0.06000      0.56739     19.96157    453.81867
    -0.04000      0.56766     19.94331    454.16407
    -0.02000      0.56791     19.92574    454.49646
     0.00000      0.56814     19.90905    454.81240
     0.02000      0.56835     19.89336    455.10949
     0.04000      0.56854     19.87871    455.38674
     0.06000      0.56871     19.86510    455.64420
     0.08000      0.56885     19.85251    455.88248
     0.10000      0.56897     19.84087    456.10252
     0.12000      0.56907     19.83013    456.30558
     0.14000      0.56915     19.82019    456.49322
     0.16000      0.56921     19.81098    456.66710
     0.18000      0.56927     19.80240    456.82876
     0.20000      0.56940     19.79439    456.97967
     0.22000      0.56976     19.78686    457.12125
     0.24000      0.57079     19.77976    457.25466
     0.26000      0.57349     19.77306    457.38065
     0.28000      0.57988     19.76675    457.49978
     0.30000      0.59371     19.76081    457.61321
     0.32000      0.62122     19.75518    457.72326
     0.34000      0.67172     19.74983    457.83314
     0.36000      0.75770     19.74478    457.94658
     0.38000      0.89391     19.74000    458.06991
     0.40000      1.09528     19.73532    458.21571
     0.42000      1.37375     19.73108    458.38631
     0.44000      1.73475     19.72702    458.59948
     0.46000      2.17407     19.72348    458.82337
     0.48000      2.67648     19.71748    458.96369
     0.50000      3.21474     19.69801    458.49965
     0.52000      3.74579     19.62965    455.49483
     0.54000      4.19563     19.41166    444.35612
     0.56000      4.42111     18.79392    411.66950
     0.58000      4.17065     17.20309    334.02009
     0.60000      3.20735     13.51497    196.84753
     0.62000      1.87446      6.67990     55.22283
     0.64000      1.13173      0.81221      2.76494
     0.66000      1.00521      0.00625      0.01347
     0.68000      1.00001      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
