t =     0.0250
           x          rho            u            p
    -1.00000      0.97598      0.90630    966.56540
    -0.98000      0.96860      1.18841    956.35774
    -0.96000      0.96020      1.51144    944.78143
    -0.94000      0.95088      1.87213    931.99682
    -0.92000      0.94078      2.26663    918.18292
    -0.90000      0.93000      2.69096    903.52068
    -0.88000      0.91867      3.14122    888.18161
    -0.86000      0.90690      3.61384    872.32121
    -0.84000      0.89477      4.10562    856.07617
    -0.82000      0.88238      4.61375    839.56404
    -0.80000      0.86979      5.13581    822.88435
    -0.78000      0.85706      5.66972    806.12050
    -0.76000      0.84424      6.21372    789.34192
    -0.74000      0.83138      6.76629    772.60617
    -0.72000      0.81850      7.32616    755.96094
    -0.70000      0.80565      7.89220    739.44581
    -0.68000      0.79284      8.46344    723.09372
    -0.66000      0.78010      9.03901    706.93235
    -0.64000      0.76744      9.61813    690.98519
    -0.62000      0.75489     10.20006    675.27255
    -0.60000      0.74246     10.78409    659.81238
    -0.58000      0.73017     11.36953    644.62112
    -0.56000      0.71802     11.95562    629.71440
    -0.54000      0.70604     12.54158    615.10783
    -0.52000      0.69424     13.12653    600.81781
    -0.50000      0.68264     13.70942    586.86240
    -0.48000      0.67125     14.28904    573.26244
    -0.46000      0.66012     14.86389    560.04281
    -0.44000      0.64925     15.43210    547.23408
    -0.42000      0.63870     15.99132    534.87451
    -0.40000      0.62851     16.53858    523.01255
    -0.38000      0.61874     17.07006    511.70983
    -0.36000      0.60946     17.58092    501.04439
    -0.34000      0.60077     18.06507    491.11369
    -0.32000      0.59279     18.51507    482.03610
    -0.30000      0.58563     18.92218    473.94844
    -0.28000      0.57945     19.27697    466.99606
    -0.26000      0.57438     19.57045    461.31140
    -0.24000      0.57050     19.79619    456.97964
    -0.22000      0.56781     19.95263    453.99802
    -0.20000      0.56621     20.04493    452.24637
    -0.18000      0.56551     20.08477    451.49155
    -0.16000      0.56543     20.08771    451.43475
    -0.14000      0.56571     20.06925    451.78272
    -0.12000      0.56615     20.04150    452.30664
    -0.10000      0.56661     20.01202    452.86391
    -0.08000      0.56704     19.98443    453.38582
    -0.06000      0.56741     19.95988    453.85046
    -0.04000      0.56773     19.93833    454.25836
    -0.02000      0.56801     19.91936    454.61761
     0.00000      0.56824     19.90248    454.93715
     0.02000      0.56844     19.88730    455.22463
     0.04000      0.56862     19.87349    455.48600
     0.06000      0.56877     19.86082    455.72563
     0.08000      0.56889     19.84914    455.94659
     0.10000      0.56900     19.83832    456.15104
     0.12000      0.56908     19.82828    456.34073
     0.14000      0.56915     19.81893    456.51724
     0.16000      0.56919     19.81019    456.68203
     0.18000      0.56924     19.80199    456.83641
     0.20000      0.56936     19.79428    456.98159
     0.22000      0.56971     19.78699    457.11874
     0.24000      0.57074     19.78006    457.24880
     0.26000      0.57345     19.77349    457.37233
     0.28000      0.57988     19.76727    457.48973
     0.30000      0.59378     19.76139    457.60205
     0.32000      0.62139     19.75579    457.71148
     0.34000      0.67202     19.75046    457.82113
     0.36000      0.75814     19.74540    457.93467
     0.38000      0.89446     19.74059    458.05844
     0.40000      1.09588     19.73587    458.20512
     0.42000      1.37431     19.73160    458.37648
     0.44000      1.73515     19.72745    458.59146
     0.46000      2.17423     19.72385    458.81534
     0.48000      2.67633     19.71772    458.95560
     0.50000      3.21422     19.69826    458.48110
     0.52000      3.74493     19.62964    455.47002
     0.54000      4.19455     19.41124    444.32526
     0.56000      4.42005     18.79318    411.64353
     0.58000      4.17011     17.20344    334.04389
     0.60000      3.20839     13.52077    197.02581
     0.62000      1.87650      6.69441     55.41330
     0.64000      1.13230      0.81516      2.76697
     0.66000      1.00523      0.00614      0.01328
     0.68000      1.00001      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
