t =     0.1000
           x          rho            u            p
    -1.00000      1.00000      0.00000      0.01000
    -0.98000      1.00000      0.00000      0.01000
    -0.96000      1.00000      0.00000      0.01000
    -0.94000      1.00000      0.00000      0.01000
    -0.92000      1.00000     -0.00000      0.01000
    -0.90000      1.00000     -0.00000      0.01000
    -0.88000      1.00000     -0.00000      0.01000
    -0.86000      1.00000     -0.00000      0.01000
    -0.84000      1.00233     -0.00074      0.01013
    -0.82000      1.08630     -0.15852      0.14277
    -0.80000      1.73926     -1.79137      4.19257
    -0.78000      3.09980     -4.05086     17.56173
    -0.76000      4.24017     -5.32132     31.67952
    -0.74000      4.70453     -5.87773     40.12919
    -0.72000      4.67046     -6.10018     43.93496
    -0.70000      4.37309     -6.18378     45.37092
    -0.68000      3.95199     -6.21263     45.83817
    -0.66000      3.47724     -6.22184     45.95603
    -0.64000      2.98936     -6.22454     45.96842
    -0.62000      2.51664     -6.22553     45.95389
    -0.60000      2.08128     -6.22614     45.93688
    -0.58000      1.69945     -6.22684     45.92107
    -0.56000      1.38071     -6.22765     45.90746
    -0.54000      1.12765     -6.22854     45.89592
    -0.52000      0.93675     -6.22948     45.88628
    -0.50000      0.80011     -6.23044     45.87796
    -0.48000      0.70742     -6.23146     45.87037
    -0.46000      0.64793     -6.23252     45.86321
    -0.44000      0.61189     -6.23362     45.85621
    -0.42000      0.59131     -6.23477     45.84914
    -0.40000      0.58028     -6.23598     45.84187
    -0.38000      0.57474     -6.23724     45.83432
    -0.36000      0.57216     -6.23856     45.82647
    -0.34000      0.57105     -6.23994     45.81828
    -0.32000      0.57062     -6.24137     45.80976
    -0.30000      0.57047     -6.24286     45.80090
    -0.28000      0.57043     -6.24441     45.79165
    -0.26000      0.57042     -6.24604     45.78196
    -0.24000      0.57041     -6.24775     45.77175
    -0.22000      0.57039     -6.24956     45.76094
    -0.20000      0.57035     -6.25149     45.74944
    -0.18000      0.57031     -6.25354     45.73718
    -0.16000      0.57025     -6.25573     45.72406
    -0.14000      0.57018     -6.25808     45.70998
    -0.12000      0.57010     -6.26060     45.69486
    -0.10000      0.57000     -6.26331     45.67858
    -0.08000      0.56988     -6.26624     45.66105
    -0.06000      0.56976     -6.26939     45.64213
    -0.04000      0.56961     -6.27280     45.62166
    -0.02000      0.56945     -6.27650     45.59945
     0.00000      0.56927     -6.28052     45.57530
     0.02000      0.56906     -6.28490     45.54900
     0.04000      0.56884     -6.28966     45.52041
     0.06000      0.56859     -6.29483     45.48944
     0.08000      0.56832     -6.30038     45.45611
     0.10000      0.56803     -6.30630     45.42064
     0.12000      0.56772     -6.31249     45.38348
     0.14000      0.56740     -6.31884     45.34546
     0.16000      0.56709     -6.32508     45.30812
     0.18000      0.56681     -6.33071     45.27445
     0.20000      0.56661     -6.33479     45.25008
     0.22000      0.56658     -6.33573     45.24451
     0.24000      0.56684     -6.33120     45.27171
     0.26000      0.56755     -6.31831     45.34913
     0.28000      0.56887     -6.29405     45.49501
     0.30000      0.57094     -6.25597     45.72480
     0.32000      0.57384     -6.20264     46.04832
     0.34000      0.57760     -6.13382     46.46865
     0.36000      0.58217     -6.05035     46.98293
     0.38000      0.58750     -5.95375     47.58418
     0.40000      0.59350     -5.84589     48.26339
     0.42000      0.60008     -5.72865     49.01108
     0.44000      0.60715     -5.60378     49.81834
     0.46000      0.61463     -5.47280     50.67737
     0.48000      0.62247     -5.33699     51.58156
     0.50000      0.63061     -5.19737     52.52552
     0.52000      0.63902     -5.05477     53.50486
     0.54000      0.64765     -4.90986     54.51610
     0.56000      0.65648     -4.76318     55.55644
     0.58000      0.66550     -4.61513     56.62363
     0.60000      0.67467     -4.46607     57.71587
     0.62000      0.68399     -4.31628     58.83170
     0.64000      0.69345     -4.16597     59.96989
     0.66000      0.70303     -4.01533     61.12943
     0.68000      0.71273     -3.86454     62.30942
     0.70000      0.72253     -3.71372     63.50906
     0.72000      0.73244     -3.56299     64.72763
     0.74000      0.74244     -3.41248     65.96442
     0.76000      0.75253     -3.26229     67.21870
     0.78000      0.76269     -3.11252     68.48976
     0.80000      0.77293     -2.96327     69.77679
     0.82000      0.78324     -2.81465     71.07892
     0.84000      0.79360     -2.66676     72.39517
     0.86000      0.80401     -2.51974     73.72443
     0.88000      0.81445     -2.37370     75.06539
     0.90000      0.82492     -2.22879     76.41655
     0.92000      0.83541     -2.08518     77.77613
     0.94000      0.84589     -1.94305     79.14205
     0.96000      0.85634     -1.80261     80.51183
     0.98000      0.86674     -1.66410     81.88255
