t =     0.1000
           x          rho            u            p
    -1.00000      1.00000      0.00000      0.01000
    -0.98000      1.00000      0.00000      0.01000
    -0.96000      1.00000      0.00000      0.01000
    -0.94000      1.00000      0.00000      0.01000
    -0.92000      1.00000     -0.00000      0.01000
    -0.90000      1.00000     -0.00000      0.01000
    -0.88000      1.00000     -0.00000      0.01000
    -0.86000      1.00000     -0.00000      0.01000
    -0.84000      1.00294     -0.00097      0.01016
    -0.82000      1.09540     -0.18462      0.17647
    -0.80000      1.76309     -1.86096      4.46684
    -0.78000      3.11542     -4.07601     17.79284
    -0.76000      4.24145     -5.32571     31.73439
    -0.74000      4.70180     -5.87667     40.12746
    -0.72000      4.66665     -6.09902     43.91946
    -0.70000      4.36989     -6.18272     45.36293
    -0.68000      3.94914     -6.21195     45.83294
    -0.66000      3.47498     -6.22124     45.95451
    -0.64000      2.98765     -6.22405     45.96747
    -0.62000      2.51553     -6.22504     45.95403
    -0.60000      2.08066     -6.22569     45.93692
    -0.58000      1.69920     -6.22636     45.92166
    -0.56000      1.38064     -6.22721     45.90784
    -0.54000      1.12760     -6.22808     45.89669
    -0.52000      0.93661     -6.22904     45.88696
    -0.50000      0.79982     -6.23000     45.87873
    -0.48000      0.70699     -6.23102     45.87121
    -0.46000      0.64742     -6.23208     45.86410
    -0.44000      0.61133     -6.23318     45.85716
    -0.42000      0.59077     -6.23432     45.85018
    -0.40000      0.57978     -6.23553     45.84299
    -0.38000      0.57430     -6.23679     45.83553
    -0.36000      0.57178     -6.23810     45.82774
    -0.34000      0.57073     -6.23948     45.81960
    -0.32000      0.57034     -6.24092     45.81108
    -0.30000      0.57024     -6.24242     45.80218
    -0.28000      0.57022     -6.24399     45.79285
    -0.26000      0.57024     -6.24564     45.78306
    -0.24000      0.57024     -6.24738     45.77275
    -0.22000      0.57024     -6.24920     45.76186
    -0.20000      0.57022     -6.25114     45.75035
    -0.18000      0.57019     -6.25318     45.73814
    -0.16000      0.57014     -6.25536     45.72514
    -0.14000      0.57008     -6.25768     45.71127
    -0.12000      0.57001     -6.26016     45.69642
    -0.10000      0.56992     -6.26283     45.68046
    -0.08000      0.56981     -6.26570     45.66327
    -0.06000      0.56969     -6.26879     45.64470
    -0.04000      0.56956     -6.27215     45.62460
    -0.02000      0.56940     -6.27578     45.60281
     0.00000      0.56923     -6.27973     45.57914
     0.02000      0.56904     -6.28403     45.55335
     0.04000      0.56882     -6.28873     45.52516
     0.06000      0.56857     -6.29388     45.49423
     0.08000      0.56830     -6.29958     45.46009
     0.10000      0.56798     -6.30593     45.42200
     0.12000      0.56762     -6.31316     45.37866
     0.14000      0.56720     -6.32165     45.32781
     0.16000      0.56667     -6.33194     45.26621
     0.18000      0.56602     -6.34457     45.19065
     0.20000      0.56523     -6.35959     45.10096
     0.22000      0.56439     -6.37575     45.00457
     0.24000      0.56366     -6.38986     44.92060
     0.26000      0.56331     -6.39672     44.87983
     0.28000      0.56368     -6.39025     44.91843
     0.30000      0.56503     -6.36520     45.06784
     0.32000      0.56754     -6.31868     45.34646
     0.34000      0.57123     -6.25052     45.75729
     0.36000      0.57600     -6.16270     46.29135
     0.38000      0.58172     -6.05832     46.93314
     0.40000      0.58821     -5.94069     47.66554
     0.42000      0.59533     -5.81284     48.47269
     0.44000      0.60296     -5.67730     49.34125
     0.46000      0.61099     -5.53605     50.26060
     0.48000      0.61935     -5.39061     51.22259
     0.50000      0.62798     -5.24212     52.22102
     0.52000      0.63683     -5.09143     53.25124
     0.54000      0.64588     -4.93919     54.30979
     0.56000      0.65510     -4.78588     55.39402
     0.58000      0.66446     -4.63185     56.50195
     0.60000      0.67396     -4.47739     57.63205
     0.62000      0.68358     -4.32272     58.78311
     0.64000      0.69331     -4.16800     59.95417
     0.66000      0.70315     -4.01337     61.14443
     0.68000      0.71308     -3.85897     62.35319
     0.70000      0.72310     -3.70487     63.57984
     0.72000      0.73321     -3.55119     64.82377
     0.74000      0.74340     -3.39800     66.08440
     0.76000      0.75366     -3.24538     67.36112
     0.78000      0.76399     -3.09342     68.65325
     0.80000      0.77438     -2.94221     69.96005
     0.82000      0.78482     -2.79183     71.28070
     0.84000      0.79531     -2.64238     72.61422
     0.86000      0.80584     -2.49398     73.95949
     0.88000      0.81639     -2.34675     75.31520
     0.90000      0.82695     -2.20083     76.67978
     0.92000      0.83752     -2.05638     78.05140
     0.94000      0.84807     -1.91359     79.42789
     0.96000      0.85858     -1.77266     80.80669
     0.98000      0.86902     -1.63385     82.18473
