t =     0.2000
           x          rho            u            p
    -0.98000      0.99998     -1.99999      0.39999
    -0.96000      0.99997     -1.99997      0.39998
    -0.94000      0.99993     -1.99995      0.39996
    -0.92000      0.99988     -1.99991      0.39993
    -0.90000      0.99977     -1.99983      0.39987
    -0.88000      0.99959     -1.99970      0.39977
    -0.86000      0.99929     -1.99947      0.39960
    -0.84000      0.99878     -1.99909      0.39932
    -0.82000      0.99798     -1.99849      0.39887
    -0.80000      0.99672     -1.99755      0.39817
    -0.78000      0.99480     -1.99613      0.39711
    -0.76000      0.99199     -1.99404      0.39556
    -0.74000      0.98795     -1.99105      0.39334
    -0.72000      0.98232     -1.98690      0.39028
    -0.70000      0.97470     -1.98127      0.38616
    -0.68000      0.96464     -1.97386      0.38079
    -0.66000      0.95170     -1.96433      0.37396
    -0.64000      0.93549     -1.95237      0.36553
    -0.62000      0.91565     -1.93768      0.35537
    -0.60000      0.89191     -1.92001      0.34346
    -0.58000      0.86413     -1.89913      0.32980
    -0.56000      0.83227     -1.87488      0.31449
    -0.54000      0.79645     -1.84712      0.29768
    -0.52000      0.75690     -1.81577      0.27960
    -0.50000      0.71401     -1.78077      0.26050
    -0.48000      0.66826     -1.74208      0.24068
    -0.46000      0.62026     -1.69968      0.22045
    -0.44000      0.57067     -1.65357      0.20012
    -0.42000      0.52022     -1.60374      0.18000
    -0.40000      0.46967     -1.55017      0.16036
    -0.38000      0.41976     -1.49285      0.14146
    -0.36000      0.37121     -1.43174      0.12352
    -0.34000      0.32465     -1.36679      0.10671
    -0.32000      0.28067     -1.29795      0.09118
    -0.30000      0.23974     -1.22511      0.07701
    -0.28000      0.20219     -1.14817      0.06426
    -0.26000      0.16828     -1.06697      0.05293
    -0.24000      0.13813     -0.98134      0.04302
    -0.22000      0.11173     -0.89104      0.03447
    -0.20000      0.08900     -0.79582      0.02721
    -0.18000      0.06974     -0.69548      0.02113
    -0.16000      0.05367     -0.59030      0.01610
    -0.14000      0.04054     -0.47958      0.01203
    -0.12000      0.03006     -0.36315      0.00882
    -0.10000      0.02190     -0.24175      0.00636
    -0.08000      0.01580     -0.11914      0.00455
    -0.06000      0.01143     -0.00939      0.00333
    -0.04000      0.00871      0.05135      0.00270
    -0.02000      0.00692      0.03013      0.00255
     0.00000      0.00692     -0.03013      0.00255
     0.02000      0.00871     -0.05135      0.00270
     0.04000      0.01143      0.00939      0.00333
     0.06000      0.01580      0.11914      0.00455
     0.08000      0.02190      0.24175      0.00636
     0.10000      0.03006      0.36315      0.00882
     0.12000      0.04054      0.47958      0.01203
     0.14000      0.05367      0.59030      0.01610
     0.16000      0.06974      0.69548      0.02113
     0.18000      0.08900      0.79582      0.02721
     0.20000      0.11173      0.89104      0.03447
     0.22000      0.13813      0.98134      0.04302
     0.24000      0.16828      1.06697      0.05293
     0.26000      0.20219      1.14817      0.06426
     0.28000      0.23974      1.22511      0.07701
     0.30000      0.28067      1.29795      0.09118
     0.32000      0.32465      1.36679      0.10671
     0.34000      0.37121      1.43174      0.12352
     0.36000      0.41976      1.49285      0.14146
     0.38000      0.46967      1.55017      0.16036
     0.40000      0.52022      1.60374      0.18000
     0.42000      0.57067      1.65357      0.20012
     0.44000      0.62026      1.69968      0.22045
     0.46000      0.66826      1.74208      0.24068
     0.48000      0.71401      1.78077      0.26050
     0.50000      0.75690      1.81577      0.27960
     0.52000      0.79645      1.84712      0.29768
     0.54000      0.83227      1.87488      0.31449
     0.56000      0.86413      1.89913      0.32980
     0.58000      0.89191      1.92001      0.34346
     0.60000      0.91565      1.93768      0.35537
     0.62000      0.93549      1.95237      0.36553
     0.64000      0.95170      1.96433      0.37396
     0.66000      0.96464      1.97386      0.38079
     0.68000      0.97470      1.98127      0.38616
     0.70000      0.98232      1.98690      0.39028
     0.72000      0.98795      1.99105      0.39334
     0.74000      0.99199      1.99404      0.39556
     0.76000      0.99480      1.99613      0.39711
     0.78000      0.99672      1.99755      0.39817
     0.80000      0.99798      1.99849      0.39887
     0.82000      0.99878      1.99909      0.39932
     0.84000      0.99929      1.99947      0.39960
     0.86000      0.99959      1.99970      0.39977
     0.88000      0.99977      1.99983      0.39987
     0.90000      0.99988      1.99991      0.39993
     0.92000      0.99993      1.99995      0.39996
     0.94000      0.99997      1.99997      0.39998
     0.96000      0.99998      1.99999      0.39999
     0.98000      0.99999      1.99999      0.40000
     1.00000      0.99999      1.99999      0.40000
