t =     1.0000
           x          rho            u            p
    -1.00000      0.86590      0.16743      0.81778
    -0.98000      0.85567      0.18105      0.80431
    -0.96000      0.84536      0.19491      0.79080
    -0.94000      0.83498      0.20899      0.77728
    -0.92000      0.82456      0.22327      0.76377
    -0.90000      0.81411      0.23771      0.75031
    -0.88000      0.80366      0.25232      0.73690
    -0.86000      0.79322      0.26707      0.72357
    -0.84000      0.78279      0.28195      0.71033
    -0.82000      0.77240      0.29695      0.69720
    -0.80000      0.76203      0.31205      0.68419
    -0.78000      0.75171      0.32726      0.67129
    -0.76000      0.74145      0.34256      0.65854
    -0.74000      0.73123      0.35794      0.64592
    -0.72000      0.72108      0.37340      0.63344
    -0.70000      0.71100      0.38893      0.62112
    -0.68000      0.70098      0.40453      0.60895
    -0.66000      0.69104      0.42020      0.59693
    -0.64000      0.68117      0.43592      0.58508
    -0.62000      0.67138      0.45171      0.57338
    -0.60000      0.66167      0.46754      0.56185
    -0.58000      0.65204      0.48343      0.55048
    -0.56000      0.64249      0.49937      0.53927
    -0.54000      0.63303      0.51535      0.52823
    -0.52000      0.62366      0.53138      0.51735
    -0.50000      0.61437      0.54745      0.50664
    -0.48000      0.60517      0.56357      0.49609
    -0.46000      0.59605      0.57972      0.48570
    -0.44000      0.58703      0.59592      0.47548
    -0.42000      0.57809      0.61215      0.46542
    -0.40000      0.56924      0.62843      0.45551
    -0.38000      0.56048      0.64474      0.44577
    -0.36000      0.55181      0.66109      0.43619
    -0.34000      0.54323      0.67747      0.42676
    -0.32000      0.53474      0.69389      0.41749
    -0.30000      0.52634      0.71035      0.40837
    -0.28000      0.51802      0.72684      0.39940
    -0.26000      0.50980      0.74336      0.39059
    -0.24000      0.50167      0.75992      0.38193
    -0.22000      0.49363      0.77650      0.37342
    -0.20000      0.48568      0.79311      0.36506
    -0.18000      0.47782      0.80973      0.35686
    -0.16000      0.47008      0.82635      0.34881
    -0.14000      0.46244      0.84294      0.34094
    -0.12000      0.45494      0.85945      0.33326
    -0.10000      0.44762      0.87579      0.32580
    -0.08000      0.44056      0.89176      0.31865
    -0.06000      0.43393      0.90693      0.31199
    -0.04000      0.42813      0.92036      0.30619
    -0.02000      0.42395      0.93010      0.30203
     0.00000      0.42239      0.93371      0.30051
     0.02000      0.42303      0.93216      0.30117
     0.04000      0.42378      0.93031      0.30195
     0.06000      0.42415      0.92938      0.30234
     0.08000      0.42434      0.92886      0.30256
     0.10000      0.42445      0.92854      0.30270
     0.12000      0.42451      0.92832      0.30279
     0.14000      0.42454      0.92816      0.30286
     0.16000      0.42456      0.92803      0.30291
     0.18000      0.42456      0.92794      0.30296
     0.20000      0.42456      0.92785      0.30299
     0.22000      0.42454      0.92779      0.30302
     0.24000      0.42452      0.92774      0.30304
     0.26000      0.42449      0.92769      0.30306
     0.28000      0.42445      0.92766      0.30308
     0.30000      0.42441      0.92763      0.30309
     0.32000      0.42436      0.92760      0.30310
     0.34000      0.42431      0.92758      0.30311
     0.36000      0.42425      0.92757      0.30311
     0.38000      0.42419      0.92756      0.30312
     0.40000      0.42411      0.92755      0.30312
     0.42000      0.42403      0.92754      0.30313
     0.44000      0.42394      0.92753      0.30313
     0.46000      0.42384      0.92753      0.30313
     0.48000      0.42373      0.92752      0.30314
     0.50000      0.42360      0.92752      0.30314
     0.52000      0.42346      0.92752      0.30314
     0.54000      0.42329      0.92751      0.30314
     0.56000      0.42308      0.92751      0.30314
     0.58000      0.42283      0.92751      0.30314
     0.60000      0.42250      0.92751      0.30314
     0.62000      0.42206      0.92751      0.30314
     0.64000      0.42147      0.92751      0.30314
     0.66000      0.42065      0.92751      0.30314
     0.68000      0.41950      0.92751      0.30314
     0.70000      0.41791      0.92751      0.30314
     0.72000      0.41573      0.92751      0.30314
     0.74000      0.41279      0.92752      0.30314
     0.76000      0.40891      0.92754      0.30313
     0.78000      0.40394      0.92759      0.30311
     0.80000      0.39774      0.92771      0.30307
     0.82000      0.39025      0.92791      0.30299
     0.84000      0.38150      0.92819      0.30287
     0.86000      0.37162      0.92852      0.30274
     0.88000      0.36087      0.92882      0.30263
     0.90000      0.34956      0.92903      0.30255
     0.92000      0.33807      0.92915      0.30251
     0.94000      0.32675      0.92919      0.30250
     0.96000      0.31597      0.92921      0.30249
     0.98000      0.30605      0.92922      0.30250
