t =     0.0338
           x          rho            u            p
    -1.00000      1.00000      0.00000      1.00000
    -0.98000      1.00000      0.00000      1.00000
    -0.96000      1.00000      0.00000      1.00000
    -0.94000      1.00000      0.00000      1.00000
    -0.92000      1.00000      0.00000      1.00000
    -0.90000      1.00000      0.00000      1.00000
    -0.88000      1.00000      0.00000      1.00000
    -0.86000      1.00000      0.00000      1.00000
    -0.84000      1.00000      0.00000      1.00000
    -0.82000      1.00000      0.00000      1.00000
    -0.80000      1.00000      0.00000      1.00000
    -0.78000      1.00000      0.00000      1.00000
    -0.76000      1.00000      0.00000      1.00000
    -0.74000      1.00000      0.00000      1.00000
    -0.72000      1.00000      0.00000      1.00000
    -0.70000      1.00000      0.00000      1.00000
    -0.68000      1.00000      0.00000      1.00000
    -0.66000      1.00000      0.00000      1.00000
    -0.64000      1.00000      0.00000      1.00000
    -0.62000      1.00000      0.00000      1.00000
    -0.60000      1.00000      0.00000      1.00000
    -0.58000      1.00000      0.00000      1.00000
    -0.56000      1.00000      0.00000      1.00000
    -0.54000      1.00000      0.00000      1.00000
    -0.52000      1.00000      0.00000      1.00000
    -0.50000      1.00000      0.00000      1.00000
    -0.48000      1.00000      0.00000      1.00000
    -0.46000      1.00000      0.00000      1.00000
    -0.44000      1.00000      0.00000      1.00000
    -0.42000      1.00000      0.00000      1.00000
    -0.40000      1.00000      0.00000      1.00000
    -0.38000      1.00000      0.00000      1.00000
    -0.36000      1.00000      0.00000      1.00000
    -0.34000      1.00000      0.00000      1.00000
    -0.32000      1.00000      0.00000      1.00000
    -0.30000      1.00000      0.00000      1.00000
    -0.28000      1.00000      0.00000      1.00000
    -0.26000      1.00000      0.00000      1.00000
    -0.24000      1.00000      0.00000      1.00000
    -0.22000      1.00000      0.00000      1.00000
    -0.20000      1.00000      0.00000      1.00000
    -0.18000      0.99999      0.00002      0.99998
    -0.16000      0.99990      0.00012      0.99986
    -0.14000      0.99943      0.00067      0.99920
    -0.12000      0.99735      0.00313      0.99630
    -0.10000      0.98993      0.01189      0.98599
    -0.08000      0.96869      0.03695      0.95691
    -0.06000      0.91956      0.09526      0.89170
    -0.04000      0.82494      0.20998      0.77341
    -0.02000      0.65450      0.41425      0.59154
     0.00000      0.36805      0.95033      0.28472
     0.02000      0.31456      0.87735      0.27656
     0.04000      0.24454      0.73845      0.23916
     0.06000      0.18696      0.48901      0.18149
     0.08000      0.14904      0.21147      0.13072
     0.10000      0.13125      0.05453      0.10735
     0.12000      0.12613      0.00964      0.10128
     0.14000      0.12516      0.00136      0.10018
     0.16000      0.12502      0.00016      0.10002
     0.18000      0.12500      0.00002      0.10000
     0.20000      0.12500      0.00000      0.10000
     0.22000      0.12500      0.00000      0.10000
     0.24000      0.12500      0.00000      0.10000
     0.26000      0.12500      0.00000      0.10000
     0.28000      0.12500      0.00000      0.10000
     0.30000      0.12500      0.00000      0.10000
     0.32000      0.12500      0.00000      0.10000
     0.34000      0.12500      0.00000      0.10000
     0.36000      0.12500      0.00000      0.10000
     0.38000      0.12500      0.00000      0.10000
     0.40000      0.12500      0.00000      0.10000
     0.42000      0.12500      0.00000      0.10000
     0.44000      0.12500      0.00000      0.10000
     0.46000      0.12500      0.00000      0.10000
     0.48000      0.12500      0.00000      0.10000
     0.50000      0.12500      0.00000      0.10000
     0.52000      0.12500      0.00000      0.10000
     0.54000      0.12500      0.00000      0.10000
     0.56000      0.12500      0.00000      0.10000
     0.58000      0.12500      0.00000      0.10000
     0.60000      0.12500      0.00000      0.10000
     0.62000      0.12500      0.00000      0.10000
     0.64000      0.12500      0.00000      0.10000
     0.66000      0.12500      0.00000      0.10000
     0.68000      0.12500      0.00000      0.10000
     0.70000      0.12500      0.00000      0.10000
     0.72000      0.12500      0.00000      0.10000
     0.74000      0.12500      0.00000      0.10000
     0.76000      0.12500      0.00000      0.10000
     0.78000      0.12500      0.00000      0.10000
     0.80000      0.12500      0.00000      0.10000
     0.82000      0.12500      0.00000      0.10000
     0.84000      0.12500      0.00000      0.10000
     0.86000      0.12500      0.00000      0.10000
     0.88000      0.12500      0.00000      0.10000
     0.90000      0.12500      0.00000      0.10000
     0.92000      0.12500      0.00000      0.10000
     0.94000      0.12500      0.00000      0.10000
     0.96000      0.12500      0.00000      0.10000
     0.98000      0.12500      0.00000      0.10000
