t =     1.0000
           x          rho            u            p
    -0.98000      0.51806      0.03746      0.55879
    -0.96000      0.65754      0.02693      0.56229
    -0.94000      0.65398      0.04110      0.55341
    -0.92000      0.64648      0.05539      0.54444
    -0.90000      0.63885      0.06987      0.53550
    -0.88000      0.63120      0.08452      0.52657
    -0.86000      0.62353      0.09931      0.51766
    -0.84000      0.61584      0.11424      0.50878
    -0.82000      0.60813      0.12929      0.49993
    -0.80000      0.60042      0.14444      0.49112
    -0.78000      0.59270      0.15967      0.48234
    -0.76000      0.58497      0.17498      0.47360
    -0.74000      0.57725      0.19036      0.46491
    -0.72000      0.56952      0.20578      0.45627
    -0.70000      0.56180      0.22125      0.44768
    -0.68000      0.55408      0.23676      0.43914
    -0.66000      0.54638      0.25229      0.43067
    -0.64000      0.53869      0.26785      0.42226
    -0.62000      0.53102      0.28344      0.41391
    -0.60000      0.52338      0.29904      0.40565
    -0.58000      0.51577      0.31468      0.39746
    -0.56000      0.50819      0.33033      0.38937
    -0.54000      0.50066      0.34601      0.38136
    -0.52000      0.49317      0.36172      0.37344
    -0.50000      0.48573      0.37746      0.36563
    -0.48000      0.47835      0.39324      0.35792
    -0.46000      0.47102      0.40905      0.35031
    -0.44000      0.46376      0.42490      0.34282
    -0.42000      0.45655      0.44079      0.33543
    -0.40000      0.44942      0.45673      0.32816
    -0.38000      0.44235      0.47272      0.32100
    -0.36000      0.43535      0.48877      0.31395
    -0.34000      0.42843      0.50487      0.30703
    -0.32000      0.42159      0.52104      0.30022
    -0.30000      0.41483      0.53728      0.29354
    -0.28000      0.40815      0.55360      0.28698
    -0.26000      0.40157      0.57001      0.28055
    -0.24000      0.39508      0.58653      0.27426
    -0.22000      0.38870      0.60314      0.26811
    -0.20000      0.38243      0.61986      0.26211
    -0.18000      0.37632      0.63665      0.25628
    -0.16000      0.37037      0.65347      0.25066
    -0.14000      0.36466      0.67019      0.24529
    -0.12000      0.35930      0.68655      0.24028
    -0.10000      0.35445      0.70208      0.23577
    -0.08000      0.35041      0.71600      0.23203
    -0.06000      0.34756      0.72719      0.22941
    -0.04000      0.34627      0.73466      0.22823
    -0.02000      0.34651      0.73846      0.22847
     0.00000      0.34768      0.74028      0.22956
     0.02000      0.34904      0.74221      0.23083
     0.04000      0.35034      0.74494      0.23205
     0.06000      0.35170      0.74814      0.23333
     0.08000      0.35316      0.75173      0.23470
     0.10000      0.35471      0.75566      0.23616
     0.12000      0.35637      0.75991      0.23773
     0.14000      0.35812      0.76446      0.23939
     0.16000      0.35997      0.76927      0.24114
     0.18000      0.36191      0.77434      0.24299
     0.20000      0.36393      0.77963      0.24492
     0.22000      0.36603      0.78510      0.24692
     0.24000      0.36819      0.79075      0.24899
     0.26000      0.37040      0.79653      0.25113
     0.28000      0.37266      0.80242      0.25331
     0.30000      0.37495      0.80838      0.25553
     0.32000      0.37726      0.81440      0.25779
     0.34000      0.37958      0.82043      0.26007
     0.36000      0.38190      0.82646      0.26236
     0.38000      0.38421      0.83245      0.26466
     0.40000      0.38650      0.83839      0.26694
     0.42000      0.38875      0.84424      0.26921
     0.44000      0.39096      0.84997      0.27145
     0.46000      0.39310      0.85558      0.27366
     0.48000      0.39516      0.86103      0.27582
     0.50000      0.39713      0.86631      0.27792
     0.52000      0.39898      0.87140      0.27997
     0.54000      0.40070      0.87627      0.28194
     0.56000      0.40223      0.88092      0.28383
     0.58000      0.40356      0.88534      0.28564
     0.60000      0.40461      0.88951      0.28737
     0.62000      0.40533      0.89343      0.28899
     0.64000      0.40565      0.89708      0.29052
     0.66000      0.40548      0.90047      0.29194
     0.68000      0.40472      0.90361      0.29326
     0.70000      0.40327      0.90648      0.29448
     0.72000      0.40104      0.90910      0.29558
     0.74000      0.39795      0.91150      0.29658
     0.76000      0.39392      0.91368      0.29746
     0.78000      0.38893      0.91569      0.29823
     0.80000      0.38297      0.91757      0.29887
     0.82000      0.37610      0.91932      0.29939
     0.84000      0.36842      0.92096      0.29981
     0.86000      0.36010      0.92244      0.30015
     0.88000      0.35133      0.92372      0.30045
     0.90000      0.34233      0.92478      0.30073
     0.92000      0.33330      0.92564      0.30098
     0.94000      0.32444      0.92632      0.30122
     0.96000      0.31595      0.92689      0.30142
     0.98000      0.30797      0.92736      0.30160
     1.00000      0.30797      0.92736      0.30160
