t =     0.2000
           x          rho            u            p
    -1.00000      1.00000     -2.00000      0.40000
    -0.98000      1.00000     -2.00000      0.40000
    -0.96000      1.00000     -2.00000      0.40000
    -0.94000      1.00000     -2.00000      0.40000
    -0.92000      1.00000     -2.00000      0.40000
    -0.90000      1.00000     -2.00000      0.40000
    -0.88000      1.00000     -2.00000      0.40000
    -0.86000      1.00000     -2.00000      0.40000
    -0.84000      1.00000     -2.00000      0.40000
    -0.82000      1.00000     -2.00000      0.40000
    -0.80000      1.00000     -2.00000      0.40000
    -0.78000      1.00000     -2.00000      0.40000
    -0.76000      1.00000     -2.00000      0.40000
    -0.74000      1.00000     -2.00000      0.40000
    -0.72000      1.00000     -2.00000      0.40000
    -0.70000      1.00000     -2.00000      0.40000
    -0.68000      1.00000     -2.00000      0.40000
    -0.66000      1.00000     -2.00000      0.40000
    -0.64000      1.00000     -2.00000      0.40000
    -0.62000      0.99503     -1.99629      0.39723
    -0.60000      0.97509     -1.98136      0.38623
    -0.58000      0.93628     -1.95173      0.36514
    -0.56000      0.88331     -1.90986      0.33702
    -0.54000      0.82285     -1.85983      0.30586
    -0.52000      0.75965     -1.80468      0.27440
    -0.50000      0.69641     -1.74622      0.24411
    -0.48000      0.63457     -1.68542      0.21570
    -0.46000      0.57492     -1.62281      0.18947
    -0.44000      0.51789     -1.55866      0.16551
    -0.42000      0.46373     -1.49307      0.14378
    -0.40000      0.41262     -1.42609      0.12422
    -0.38000      0.36470     -1.35768      0.10671
    -0.36000      0.32006     -1.28778      0.09112
    -0.34000      0.27881     -1.21631      0.07734
    -0.32000      0.24097     -1.14316      0.06522
    -0.30000      0.20656     -1.06821      0.05462
    -0.28000      0.17554     -0.99130      0.04542
    -0.26000      0.14785     -0.91229      0.03748
    -0.24000      0.12337     -0.83101      0.03068
    -0.22000      0.10194     -0.74726      0.02490
    -0.20000      0.08338     -0.66084      0.02003
    -0.18000      0.06748     -0.57162      0.01595
    -0.16000      0.05399     -0.47954      0.01257
    -0.14000      0.04272     -0.38452      0.00980
    -0.12000      0.03345     -0.28697      0.00757
    -0.10000      0.02600     -0.18849      0.00581
    -0.08000      0.02024     -0.09399      0.00449
    -0.06000      0.01609     -0.01658      0.00362
    -0.04000      0.01334      0.02135      0.00320
    -0.02000      0.01115      0.01307      0.00313
     0.00000      0.01115     -0.01307      0.00313
     0.02000      0.01334     -0.02135      0.00320
     0.04000      0.01609      0.01658      0.00362
     0.06000      0.02024      0.09399      0.00449
     0.08000      0.02600      0.18849      0.00581
     0.10000      0.03345      0.28697      0.00757
     0.12000      0.04272      0.38452      0.00980
     0.14000      0.05399      0.47954      0.01257
     0.16000      0.06748      0.57162      0.01595
     0.18000      0.08338      0.66084      0.02003
     0.20000      0.10194      0.74726      0.02490
     0.22000      0.12337      0.83101      0.03068
     0.24000      0.14785      0.91229      0.03748
     0.26000      0.17554      0.99130      0.04542
     0.28000      0.20656      1.06821      0.05462
     0.30000      0.24097      1.14316      0.06522
     0.32000      0.27881      1.21631      0.07734
     0.34000      0.32006      1.28778      0.09112
     0.36000      0.36470      1.35768      0.10671
     0.38000      0.41262      1.42609      0.12422
     0.40000      0.46373      1.49307      0.14378
     0.42000      0.51789      1.55866      0.16551
     0.44000      0.57492      1.62281      0.18947
     0.46000      0.63457      1.68542      0.21570
     0.48000      0.69641      1.74622      0.24411
     0.50000      0.75965      1.80468      0.27440
     0.52000      0.82285      1.85983      0.30586
     0.54000      0.88331      1.90986      0.33702
     0.56000      0.93628      1.95173      0.36514
     0.58000      0.97509      1.98136      0.38623
     0.60000      0.99503      1.99629      0.39723
     0.62000      1.00000      2.00000      0.40000
     0.64000      1.00000      2.00000      0.40000
     0.66000      1.00000      2.00000      0.40000
     0.68000      1.00000      2.00000      0.40000
     0.70000      1.00000      2.00000      0.40000
     0.72000      1.00000      2.00000      0.40000
     0.74000      1.00000      2.00000      0.40000
     0.76000      1.00000      2.00000      0.40000
     0.78000      1.00000      2.00000      0.40000
     0.80000      1.00000      2.00000      0.40000
     0.82000      1.00000      2.00000      0.40000
     0.84000      1.00000      2.00000      0.40000
     0.86000      1.00000      2.00000      0.40000
     0.88000      1.00000      2.00000      0.40000
     0.90000      1.00000      2.00000      0.40000
     0.92000      1.00000      2.00000      0.40000
     0.94000      1.00000      2.00000      0.40000
     0.96000      1.00000      2.00000      0.40000
     0.98000      1.00000      2.00000      0.40000
