t =     1.0000
           x          rho            u            p
    -1.00000      0.86535      0.16815      0.81706
    -0.98000      0.85522      0.18166      0.80371
    -0.96000      0.84500      0.19540      0.79033
    -0.94000      0.83471      0.20936      0.77693
    -0.92000      0.82438      0.22351      0.76354
    -0.90000      0.81403      0.23784      0.75019
    -0.88000      0.80367      0.25233      0.73690
    -0.86000      0.79331      0.26696      0.72367
    -0.84000      0.78296      0.28172      0.71054
    -0.82000      0.77264      0.29661      0.69750
    -0.80000      0.76235      0.31160      0.68457
    -0.78000      0.75210      0.32670      0.67176
    -0.76000      0.74189      0.34190      0.65908
    -0.74000      0.73174      0.35718      0.64653
    -0.72000      0.72164      0.37255      0.63412
    -0.70000      0.71161      0.38800      0.62185
    -0.68000      0.70163      0.40352      0.60973
    -0.66000      0.69173      0.41911      0.59776
    -0.64000      0.68190      0.43476      0.58594
    -0.62000      0.67214      0.45048      0.57428
    -0.60000      0.66246      0.46626      0.56277
    -0.58000      0.65285      0.48210      0.55142
    -0.56000      0.64332      0.49799      0.54023
    -0.54000      0.63387      0.51394      0.52920
    -0.52000      0.62450      0.52993      0.51833
    -0.50000      0.61522      0.54598      0.50761
    -0.48000      0.60602      0.56208      0.49705
    -0.46000      0.59689      0.57823      0.48665
    -0.44000      0.58786      0.59443      0.47641
    -0.42000      0.57891      0.61068      0.46632
    -0.40000      0.57004      0.62697      0.45639
    -0.38000      0.56125      0.64331      0.44662
    -0.36000      0.55255      0.65970      0.43699
    -0.34000      0.54394      0.67614      0.42752
    -0.32000      0.53540      0.69262      0.41820
    -0.30000      0.52695      0.70915      0.40903
    -0.28000      0.51859      0.72573      0.40000
    -0.26000      0.51031      0.74235      0.39112
    -0.24000      0.50212      0.75902      0.38239
    -0.22000      0.49401      0.77573      0.37381
    -0.20000      0.48599      0.79248      0.36538
    -0.18000      0.47806      0.80925      0.35709
    -0.16000      0.47024      0.82603      0.34897
    -0.14000      0.46253      0.84277      0.34102
    -0.12000      0.45497      0.85941      0.33327
    -0.10000      0.44763      0.87581      0.32579
    -0.08000      0.44061      0.89166      0.31869
    -0.06000      0.43420      0.90632      0.31225
    -0.04000      0.42894      0.91849      0.30698
    -0.02000      0.42570      0.92603      0.30376
     0.00000      0.42488      0.92789      0.30297
     0.02000      0.42510      0.92731      0.30322
     0.04000      0.42495      0.92760      0.30310
     0.06000      0.42483      0.92782      0.30300
     0.08000      0.42475      0.92793      0.30296
     0.10000      0.42470      0.92798      0.30294
     0.12000      0.42467      0.92798      0.30294
     0.14000      0.42464      0.92796      0.30294
     0.16000      0.42462      0.92793      0.30296
     0.18000      0.42460      0.92789      0.30297
     0.20000      0.42458      0.92785      0.30299
     0.22000      0.42456      0.92781      0.30301
     0.24000      0.42453      0.92777      0.30303
     0.26000      0.42450      0.92774      0.30304
     0.28000      0.42446      0.92770      0.30305
     0.30000      0.42442      0.92768      0.30307
     0.32000      0.42438      0.92765      0.30308
     0.34000      0.42433      0.92763      0.30309
     0.36000      0.42427      0.92761      0.30309
     0.38000      0.42421      0.92760      0.30310
     0.40000      0.42414      0.92758      0.30311
     0.42000      0.42406      0.92757      0.30311
     0.44000      0.42398      0.92756      0.30312
     0.46000      0.42389      0.92755      0.30312
     0.48000      0.42378      0.92754      0.30312
     0.50000      0.42366      0.92754      0.30313
     0.52000      0.42352      0.92753      0.30313
     0.54000      0.42336      0.92753      0.30313
     0.56000      0.42317      0.92752      0.30313
     0.58000      0.42292      0.92752      0.30314
     0.60000      0.42259      0.92752      0.30314
     0.62000      0.42215      0.92751      0.30314
     0.64000      0.42155      0.92751      0.30314
     0.66000      0.42069      0.92751      0.30314
     0.68000      0.41950      0.92751      0.30314
     0.70000      0.41783      0.92751      0.30314
     0.72000      0.41554      0.92751      0.30314
     0.74000      0.41246      0.92752      0.30314
     0.76000      0.40843      0.92754      0.30313
     0.78000      0.40329      0.92759      0.30311
     0.80000      0.39692      0.92770      0.30306
     0.82000      0.38928      0.92790      0.30298
     0.84000      0.38041      0.92818      0.30287
     0.86000      0.37046      0.92851      0.30274
     0.88000      0.35968      0.92881      0.30263
     0.90000      0.34841      0.92902      0.30255
     0.92000      0.33700      0.92913      0.30251
     0.94000      0.32581      0.92918      0.30250
     0.96000      0.31518      0.92919      0.30250
     0.98000      0.30542      0.92920      0.30250
