t =     1.0000
           x          rho            u            p
    -1.00000      0.86557      0.16787      0.81734
    -0.98000      0.85539      0.18143      0.80394
    -0.96000      0.84512      0.19524      0.79049
    -0.94000      0.83479      0.20925      0.77703
    -0.92000      0.82442      0.22346      0.76359
    -0.90000      0.81402      0.23784      0.75019
    -0.88000      0.80362      0.25238      0.73684
    -0.86000      0.79323      0.26707      0.72357
    -0.84000      0.78285      0.28188      0.71040
    -0.82000      0.77249      0.29681      0.69732
    -0.80000      0.76217      0.31185      0.68436
    -0.78000      0.75190      0.32700      0.67152
    -0.76000      0.74167      0.34223      0.65881
    -0.74000      0.73149      0.35755      0.64623
    -0.72000      0.72138      0.37295      0.63380
    -0.70000      0.71132      0.38843      0.62151
    -0.68000      0.70134      0.40398      0.60938
    -0.66000      0.69142      0.41959      0.59739
    -0.64000      0.68158      0.43527      0.58557
    -0.62000      0.67181      0.45100      0.57390
    -0.60000      0.66212      0.46680      0.56239
    -0.58000      0.65251      0.48265      0.55103
    -0.56000      0.64298      0.49855      0.53984
    -0.54000      0.63354      0.51450      0.52881
    -0.52000      0.62417      0.53050      0.51794
    -0.50000      0.61489      0.54655      0.50723
    -0.48000      0.60569      0.56265      0.49668
    -0.46000      0.59658      0.57879      0.48630
    -0.44000      0.58755      0.59498      0.47606
    -0.42000      0.57861      0.61122      0.46599
    -0.40000      0.56975      0.62750      0.45607
    -0.38000      0.56098      0.64382      0.44631
    -0.36000      0.55229      0.66019      0.43671
    -0.34000      0.54369      0.67660      0.42725
    -0.32000      0.53517      0.69306      0.41795
    -0.30000      0.52674      0.70956      0.40880
    -0.28000      0.51840      0.72610      0.39980
    -0.26000      0.51014      0.74269      0.39094
    -0.24000      0.50196      0.75932      0.38224
    -0.22000      0.49388      0.77599      0.37368
    -0.20000      0.48588      0.79269      0.36527
    -0.18000      0.47798      0.80941      0.35701
    -0.16000      0.47018      0.82615      0.34891
    -0.14000      0.46249      0.84285      0.34098
    -0.12000      0.45494      0.85947      0.33325
    -0.10000      0.44759      0.87588      0.32576
    -0.08000      0.44054      0.89182      0.31862
    -0.06000      0.43401      0.90677      0.31205
    -0.04000      0.42848      0.91956      0.30653
    -0.02000      0.42480      0.92812      0.30288
     0.00000      0.42365      0.93077      0.30175
     0.02000      0.42399      0.92991      0.30212
     0.04000      0.42416      0.92945      0.30231
     0.06000      0.42427      0.92912      0.30245
     0.08000      0.42435      0.92886      0.30256
     0.10000      0.42441      0.92865      0.30265
     0.12000      0.42445      0.92847      0.30273
     0.14000      0.42448      0.92832      0.30279
     0.16000      0.42450      0.92819      0.30285
     0.18000      0.42451      0.92809      0.30289
     0.20000      0.42451      0.92799      0.30293
     0.22000      0.42450      0.92792      0.30296
     0.24000      0.42448      0.92785      0.30299
     0.26000      0.42446      0.92780      0.30302
     0.28000      0.42443      0.92775      0.30304
     0.30000      0.42439      0.92771      0.30305
     0.32000      0.42435      0.92768      0.30307
     0.34000      0.42430      0.92765      0.30308
     0.36000      0.42425      0.92762      0.30309
     0.38000      0.42419      0.92760      0.30310
     0.40000      0.42412      0.92759      0.30311
     0.42000      0.42404      0.92757      0.30311
     0.44000      0.42396      0.92756      0.30312
     0.46000      0.42386      0.92755      0.30312
     0.48000      0.42375      0.92754      0.30313
     0.50000      0.42363      0.92753      0.30313
     0.52000      0.42349      0.92753      0.30313
     0.54000      0.42333      0.92752      0.30313
     0.56000      0.42313      0.92752      0.30314
     0.58000      0.42288      0.92752      0.30314
     0.60000      0.42256      0.92751      0.30314
     0.62000      0.42212      0.92751      0.30314
     0.64000      0.42153      0.92751      0.30314
     0.66000      0.42070      0.92751      0.30314
     0.68000      0.41954      0.92751      0.30314
     0.70000      0.41792      0.92751      0.30314
     0.72000      0.41570      0.92751      0.30314
     0.74000      0.41270      0.92752      0.30314
     0.76000      0.40876      0.92754      0.30313
     0.78000      0.40371      0.92759      0.30311
     0.80000      0.39744      0.92770      0.30307
     0.82000      0.38987      0.92790      0.30299
     0.84000      0.38106      0.92818      0.30287
     0.86000      0.37114      0.92851      0.30274
     0.88000      0.36036      0.92881      0.30263
     0.90000      0.34905      0.92902      0.30255
     0.92000      0.33757      0.92913      0.30251
     0.94000      0.32629      0.92918      0.30250
     0.96000      0.31556      0.92920      0.30250
     0.98000      0.30569      0.92920      0.30250
