t =     0.1000
           x          rho            u            p
    -1.00000      1.00000      0.00000      0.01000
    -0.98000      1.00000      0.00000      0.01000
    -0.96000      1.00000      0.00000      0.01000
    -0.94000      1.00000      0.00000      0.01000
    -0.92000      1.00000     -0.00000      0.01000
    -0.90000      1.00000     -0.00000      0.01000
    -0.88000      1.00000     -0.00000      0.01000
    -0.86000      1.00000     -0.00000      0.01000
    -0.84000      1.00235     -0.00069      0.01013
    -0.82000      1.09303     -0.15262      0.14232
    -0.80000      1.74543     -1.78773      4.19470
    -0.78000      3.10841     -4.05842     17.63401
    -0.76000      4.24639     -5.32704     31.75419
    -0.74000      4.70694     -5.88020     40.17493
    -0.72000      4.66973     -6.10124     43.95339
    -0.70000      4.37083     -6.18403     45.37888
    -0.68000      3.94873     -6.21263     45.84066
    -0.66000      3.47347     -6.22170     45.95757
    -0.64000      2.98534     -6.22438     45.96942
    -0.62000      2.51264     -6.22535     45.95513
    -0.60000      2.07752     -6.22597     45.93803
    -0.58000      1.69614     -6.22667     45.92224
    -0.56000      1.37796     -6.22751     45.90840
    -0.54000      1.12551     -6.22844     45.89666
    -0.52000      0.93520     -6.22938     45.88700
    -0.50000      0.79907     -6.23035     45.87866
    -0.48000      0.70679     -6.23136     45.87112
    -0.46000      0.64760     -6.23241     45.86404
    -0.44000      0.61175     -6.23349     45.85714
    -0.42000      0.59129     -6.23462     45.85022
    -0.40000      0.58031     -6.23579     45.84315
    -0.38000      0.57481     -6.23702     45.83585
    -0.36000      0.57224     -6.23829     45.82826
    -0.34000      0.57113     -6.23963     45.82032
    -0.32000      0.57069     -6.24103     45.81200
    -0.30000      0.57054     -6.24250     45.80326
    -0.28000      0.57049     -6.24405     45.79404
    -0.26000      0.57048     -6.24568     45.78431
    -0.24000      0.57046     -6.24740     45.77401
    -0.22000      0.57044     -6.24923     45.76310
    -0.20000      0.57040     -6.25117     45.75152
    -0.18000      0.57035     -6.25322     45.73922
    -0.16000      0.57029     -6.25540     45.72615
    -0.14000      0.57022     -6.25773     45.71224
    -0.12000      0.57014     -6.26020     45.69739
    -0.10000      0.57004     -6.26285     45.68150
    -0.08000      0.56993     -6.26570     45.66443
    -0.06000      0.56981     -6.26876     45.64605
    -0.04000      0.56967     -6.27207     45.62619
    -0.02000      0.56951     -6.27564     45.60473
     0.00000      0.56934     -6.27951     45.58151
     0.02000      0.56914     -6.28368     45.55645
     0.04000      0.56893     -6.28817     45.52949
     0.06000      0.56870     -6.29298     45.50063
     0.08000      0.56845     -6.29809     45.46996
     0.10000      0.56819     -6.30348     45.43766
     0.12000      0.56791     -6.30909     45.40402
     0.14000      0.56763     -6.31484     45.36960
     0.16000      0.56735     -6.32051     45.33564
     0.18000      0.56709     -6.32562     45.30502
     0.20000      0.56692     -6.32922     45.28356
     0.22000      0.56692     -6.32960     45.28133
     0.24000      0.56722     -6.32433     45.31302
     0.26000      0.56799     -6.31041     45.39662
     0.28000      0.56938     -6.28488     45.55034
     0.30000      0.57152     -6.24536     45.78906
     0.32000      0.57450     -6.19061     46.12162
     0.34000      0.57833     -6.12056     46.55011
     0.36000      0.58296     -6.03615     47.07094
     0.38000      0.58833     -5.93899     47.67674
     0.40000      0.59434     -5.83091     48.35839
     0.42000      0.60092     -5.71379     49.10657
     0.44000      0.60797     -5.58932     49.91262
     0.46000      0.61543     -5.45896     50.76900
     0.48000      0.62323     -5.32392     51.66939
     0.50000      0.63133     -5.18518     52.60864
     0.52000      0.63969     -5.04356     53.58258
     0.54000      0.64827     -4.89967     54.58789
     0.56000      0.65704     -4.75403     55.62190
     0.58000      0.66600     -4.60705     56.68248
     0.60000      0.67511     -4.45904     57.76791
     0.62000      0.68437     -4.31028     58.87679
     0.64000      0.69377     -4.16099     60.00795
     0.66000      0.70329     -4.01135     61.16040
     0.68000      0.71293     -3.86152     62.33329
     0.70000      0.72267     -3.71163     63.52584
     0.72000      0.73252     -3.56181     64.73734
     0.74000      0.74246     -3.41217     65.96709
     0.76000      0.75249     -3.26281     67.21439
     0.78000      0.76260     -3.11383     68.47853
     0.80000      0.77279     -2.96535     69.75872
     0.82000      0.78304     -2.81746     71.05409
     0.84000      0.79335     -2.67027     72.36370
     0.86000      0.80371     -2.52391     73.68643
     0.88000      0.81411     -2.37850     75.02100
     0.90000      0.82453     -2.23418     76.36593
     0.92000      0.83497     -2.09112     77.71947
     0.94000      0.84541     -1.94950     79.07958
     0.96000      0.85582     -1.80953     80.44382
     0.98000      0.86618     -1.67144     81.80932
