t =     0.1000
           x          rho            u            p
    -1.00000      1.00000      0.00000      0.01000
    -0.98000      1.00000      0.00000      0.01000
    -0.96000      1.00000      0.00000      0.01000
    -0.94000      1.00000      0.00000      0.01000
    -0.92000      1.00000     -0.00000      0.01000
    -0.90000      1.00000     -0.00000      0.01000
    -0.88000      1.00000     -0.00000      0.01000
    -0.86000      1.00000     -0.00000      0.01000
    -0.84000      1.00258     -0.00084      0.01016
    -0.82000      1.09549     -0.16144      0.15613
    -0.80000      1.74950     -1.80333      4.26138
    -0.78000      3.10833     -4.06092     17.65674
    -0.76000      4.24420     -5.32601     31.74102
    -0.74000      4.70504     -5.87926     40.16117
    -0.72000      4.66841     -6.10076     43.94596
    -0.70000      4.36990     -6.18383     45.37601
    -0.68000      3.94806     -6.21257     45.83986
    -0.66000      3.47305     -6.22170     45.95762
    -0.64000      2.98517     -6.22440     45.96965
    -0.62000      2.51273     -6.22539     45.95534
    -0.60000      2.07783     -6.22602     45.93811
    -0.58000      1.69661     -6.22672     45.92220
    -0.56000      1.37852     -6.22757     45.90821
    -0.54000      1.12608     -6.22850     45.89637
    -0.52000      0.93573     -6.22946     45.88659
    -0.50000      0.79950     -6.23044     45.87816
    -0.48000      0.70710     -6.23146     45.87054
    -0.46000      0.64780     -6.23251     45.86338
    -0.44000      0.61186     -6.23361     45.85641
    -0.42000      0.59133     -6.23475     45.84941
    -0.40000      0.58031     -6.23594     45.84227
    -0.38000      0.57478     -6.23717     45.83490
    -0.36000      0.57220     -6.23846     45.82724
    -0.34000      0.57108     -6.23980     45.81925
    -0.32000      0.57065     -6.24121     45.81088
    -0.30000      0.57050     -6.24268     45.80211
    -0.28000      0.57046     -6.24423     45.79289
    -0.26000      0.57045     -6.24586     45.78318
    -0.24000      0.57043     -6.24758     45.77294
    -0.22000      0.57041     -6.24939     45.76212
    -0.20000      0.57038     -6.25130     45.75070
    -0.18000      0.57033     -6.25331     45.73864
    -0.16000      0.57028     -6.25544     45.72588
    -0.14000      0.57021     -6.25770     45.71239
    -0.12000      0.57013     -6.26008     45.69809
    -0.10000      0.57004     -6.26262     45.68290
    -0.08000      0.56994     -6.26532     45.66670
    -0.06000      0.56983     -6.26820     45.64937
    -0.04000      0.56970     -6.27130     45.63077
    -0.02000      0.56956     -6.27464     45.61074
     0.00000      0.56940     -6.27825     45.58908
     0.02000      0.56922     -6.28217     45.56553
     0.04000      0.56902     -6.28647     45.53976
     0.06000      0.56879     -6.29120     45.51135
     0.08000      0.56853     -6.29646     45.47976
     0.10000      0.56824     -6.30236     45.44435
     0.12000      0.56791     -6.30899     45.40462
     0.14000      0.56754     -6.31633     45.36058
     0.16000      0.56714     -6.32418     45.31360
     0.18000      0.56675     -6.33185     45.26769
     0.20000      0.56644     -6.33801     45.23085
     0.22000      0.56633     -6.34050     45.21600
     0.24000      0.56657     -6.33643     45.24045
     0.26000      0.56733     -6.32257     45.32360
     0.28000      0.56877     -6.29599     45.48340
     0.30000      0.57102     -6.25464     45.73294
     0.32000      0.57411     -6.19768     46.07858
     0.34000      0.57806     -6.12544     46.52011
     0.36000      0.58279     -6.03916     47.05228
     0.38000      0.58824     -5.94055     47.66692
     0.40000      0.59431     -5.83149     48.35472
     0.42000      0.60092     -5.71379     49.10659
     0.44000      0.60799     -5.58907     49.91429
     0.46000      0.61544     -5.45869     50.77074
     0.48000      0.62324     -5.32381     51.67007
     0.50000      0.63132     -5.18535     52.60750
     0.52000      0.63966     -5.04405     53.57914
     0.54000      0.64821     -4.90052     54.58190
     0.56000      0.65697     -4.75523     55.61329
     0.58000      0.66590     -4.60858     56.67130
     0.60000      0.67499     -4.46088     57.75429
     0.62000      0.68424     -4.31239     58.86094
     0.64000      0.69362     -4.16332     59.99011
     0.66000      0.70313     -4.01387     61.14085
     0.68000      0.71275     -3.86417     62.31234
     0.70000      0.72249     -3.71437     63.50382
     0.72000      0.73233     -3.56460     64.71458
     0.74000      0.74227     -3.41495     65.94394
     0.76000      0.75231     -3.26555     67.19123
     0.78000      0.76242     -3.11649     68.45571
     0.80000      0.77261     -2.96788     69.73663
     0.82000      0.78287     -2.81983     71.03313
     0.84000      0.79320     -2.67243     72.34426
     0.86000      0.80357     -2.52582     73.66892
     0.88000      0.81399     -2.38012     75.00585
     0.90000      0.82444     -2.23549     76.35355
     0.92000      0.83490     -2.09207     77.71029
     0.94000      0.84536     -1.95006     79.07401
     0.96000      0.85581     -1.80967     80.44228
     0.98000      0.86620     -1.67114     81.81220
