t =     0.1000
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000      5.99924     19.59750    460.89400
     0.02000      5.99924     19.59750    460.89400
     0.04000      5.99924     19.59750    460.89400
     0.06000      6.00224     19.59231    461.21724
     0.08000     11.59970     11.23334   1272.84621
     0.10000     14.17708      8.68944   1686.17693
     0.12000     14.20884      8.68801   1686.27717
     0.14000     14.25414      8.68719   1686.47179
     0.16000     14.29315      8.68720   1686.80625
     0.18000     14.31209      8.68835   1687.33601
     0.20000     14.31031      8.69090   1688.11284
     0.22000     14.29678      8.69501   1689.15827
     0.24000     14.28229      8.70048   1690.42986
     0.26000     14.27397      8.70668   1691.79869
     0.28000     14.27403      8.71258   1693.06213
     0.30000     14.28090      8.71702   1694.00314
     0.32000     14.29109      8.71919   1694.47376
     0.34000     14.30086      8.71890   1694.45348
     0.36000     14.30738      8.71654   1694.04439
     0.38000     14.30930      8.71280   1693.41140
     0.40000     14.30680      8.70830   1692.71197
     0.42000     14.30121      8.70356   1692.05222
     0.44000     14.29448      8.69895   1691.47706
     0.46000     14.28850      8.69474   1690.98604
     0.48000     14.28478      8.69106   1690.56018
     0.50000     14.28432      8.68796   1690.17999
     0.52000     14.28782      8.68548   1689.82500
     0.54000     14.29615      8.68370   1689.47252
     0.56000     14.31119      8.68263   1689.12126
     0.58000     14.33681      8.68204   1688.82674
     0.60000     14.37945      8.68147   1688.69253
     0.62000     14.44817      8.68068   1688.79059
     0.64000     14.55440      8.68009   1689.08317
     0.66000     14.71201      8.68045   1689.46166
     0.68000     14.93771      8.68208   1689.89322
     0.70000     15.25032      8.68442   1690.48717
     0.72000     15.66831      8.68684   1691.32891
     0.74000     16.20590      8.68996   1692.22409
     0.76000     16.87067      8.69528   1692.74320
     0.78000     17.66502      8.70223   1692.79961
     0.80000     18.58961      8.70589   1693.19604
     0.82000     19.63541      8.70302   1694.48528
     0.84000     20.76531      8.70100   1695.03204
     0.86000     21.94196      8.70171   1694.39034
     0.88000     23.13228      8.70275   1693.15697
     0.90000     24.32390      8.69423   1693.83042
     0.92000     25.45836      8.68706   1694.09293
     0.94000     26.43452      8.70590   1687.99006
     0.96000     27.27479      8.73204   1680.10683
     0.98000     27.66236      8.86324   1645.86012
