t =     0.0250
           x          rho            u            p
    -1.00000      0.98130      0.70428    973.93645
    -0.98000      1.00331     -0.13382   1004.89661
    -0.96000      1.15893     -5.86078   1237.67174
    -0.94000      1.44400    -14.86291   1698.87049
    -0.92000      1.55619    -17.96235   1889.51746
    -0.90000      1.54521    -17.71492   1873.26014
    -0.88000      1.51315    -16.89883   1821.67083
    -0.86000      1.47870    -16.00669   1766.67319
    -0.84000      1.44426    -15.10070   1712.34235
    -0.82000      1.41017    -14.19025   1659.24905
    -0.80000      1.37647    -13.27726   1607.46724
    -0.78000      1.34316    -12.36206   1556.99947
    -0.76000      1.31025    -11.44468   1507.83485
    -0.74000      1.27771    -10.52500   1459.95928
    -0.72000      1.24553     -9.60303   1413.35223
    -0.70000      1.21370     -8.67878   1367.99220
    -0.68000      1.18220     -7.75222   1323.86054
    -0.66000      1.15103     -6.82327   1280.94149
    -0.64000      1.12017     -5.89185   1239.21941
    -0.62000      1.08963     -4.95791   1198.67748
    -0.60000      1.05939     -4.02143   1159.29874
    -0.58000      1.02947     -3.08238   1121.06747
    -0.56000      0.99988     -2.14074   1083.96928
    -0.54000      0.97065     -1.19650   1047.99015
    -0.52000      0.94179     -0.24971   1013.11546
    -0.50000      0.91327      0.69956    979.32775
    -0.48000      0.88521      1.65125    946.60873
    -0.46000      0.85776      2.60526    914.94021
    -0.44000      0.83103      3.56148    884.29822
    -0.42000      0.80515      4.51982    854.65417
    -0.40000      0.78027      5.48024    825.97319
    -0.38000      0.75659      6.44270    798.21379
    -0.36000      0.73429      7.40725    771.32738
    -0.34000      0.71354      8.37396    745.25839
    -0.32000      0.69454      9.34296    719.94429
    -0.30000      0.67744     10.31444    695.31570
    -0.28000      0.66240     11.28864    671.29695
    -0.26000      0.64950     12.26588    647.80719
    -0.24000      0.63882     13.24656    624.76169
    -0.22000      0.63033     14.23117    602.07353
    -0.20000      0.62398     15.22029    579.65546
    -0.18000      0.61961     16.21455    557.42218
    -0.16000      0.61698     17.21470    535.29311
    -0.14000      0.61580     18.22153    513.19552
    -0.12000      0.61568     19.23592    491.06769
    -0.10000      0.61616     20.25881    468.86187
    -0.08000      0.61675     21.29122    446.54650
    -0.06000      0.61694     22.33434    424.10671
    -0.04000      0.61617     23.38997    401.53812
    -0.02000      0.61388     24.46279    378.80821
     0.00000      0.60910     25.57631    355.59044
     0.02000      0.59572     26.98991    327.78242
     0.04000      0.56691     28.99821    291.86512
     0.06000      4.07387    319.10513 -87064.05941
     0.08000      0.95891     -0.00355      0.00952
     0.10000      0.99804     -0.00023      0.00997
     0.12000      0.99992     -0.00001      0.01000
     0.14000      1.00000     -0.00000      0.01000
     0.16000      1.00000     -0.00000      0.01000
     0.18000      1.00000     -0.00000      0.01000
     0.20000      1.00000     -0.00000      0.01000
     0.22000      1.00000     -0.00000      0.01000
     0.24000      1.00000     -0.00000      0.01000
     0.26000      1.00000     -0.00000      0.01000
     0.28000      1.00000      0.00000      0.01000
     0.30000      1.00000      0.00000      0.01000
     0.32000      1.00000      0.00000      0.01000
     0.34000      1.00000      0.00000      0.01000
     0.36000      1.00000      0.00000      0.01000
     0.38000      1.00000      0.00000      0.01000
     0.40000      1.00000      0.00000      0.01000
     0.42000      1.00000      0.00000      0.01000
     0.44000      1.00000      0.00000      0.01000
     0.46000      1.00000      0.00000      0.01000
     0.48000      1.00000      0.00000      0.01000
     0.50000      1.00000      0.00000      0.01000
     0.52000      1.00000      0.00000      0.01000
     0.54000      1.00000      0.00000      0.01000
     0.56000      1.00000      0.00000      0.01000
     0.58000      1.00000      0.00000      0.01000
     0.60000      1.00000      0.00000      0.01000
     0.62000      1.00000      0.00000      0.01000
     0.64000      1.00000      0.00000      0.01000
     0.66000      1.00000      0.00000      0.01000
     0.68000      1.00000      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
