t =     0.0250
           x          rho            u            p
    -1.00000      0.97641      0.89020    967.15119
    -0.98000      0.96912      1.16849    957.07566
    -0.96000      0.96081      1.48778    945.62552
    -0.94000      0.95158      1.84495    932.95516
    -0.92000      0.94155      2.23629    919.23924
    -0.90000      0.93084      2.65789    904.65598
    -0.88000      0.91955      3.10594    889.37551
    -0.86000      0.90781      3.57688    873.55297
    -0.84000      0.89570      4.06752    857.32543
    -0.82000      0.88332      4.57508    840.81125
    -0.80000      0.87071      5.09711    824.11102
    -0.78000      0.85796      5.63154    807.30935
    -0.76000      0.84511      6.17661    790.47684
    -0.74000      0.83220      6.73079    773.67221
    -0.72000      0.81926      7.29279    756.94424
    -0.70000      0.80634      7.86150    740.33347
    -0.68000      0.79345      8.43593    723.87372
    -0.66000      0.78062      9.01523    707.59347
    -0.64000      0.76787      9.59862    691.51691
    -0.62000      0.75521     10.18537    675.66498
    -0.60000      0.74266     10.77477    660.05630
    -0.58000      0.73024     11.36612    644.70791
    -0.56000      0.71796     11.95870    629.63619
    -0.54000      0.70583     12.55169    614.85762
    -0.52000      0.69388     13.14419    600.38972
    -0.50000      0.68213     13.73514    586.25216
    -0.48000      0.67058     14.32322    572.46797
    -0.46000      0.65929     14.90680    559.06521
    -0.44000      0.64827     15.48384    546.07895
    -0.42000      0.63757     16.05167    533.55379
    -0.40000      0.62724     16.60687    521.54701
    -0.38000      0.61737     17.14498    510.13213
    -0.36000      0.60802     17.66032    499.40261
    -0.34000      0.59933     18.14572    489.47459
    -0.32000      0.59141     18.59254    480.48651
    -0.30000      0.58443     18.99098    472.59202
    -0.28000      0.57851     19.33111    465.94150
    -0.26000      0.57378     19.60478    460.64911
    -0.24000      0.57028     19.80818    456.74915
    -0.22000      0.56794     19.94411    454.15850
    -0.20000      0.56659     20.02245    452.67077
    -0.18000      0.56596     20.05788    451.99867
    -0.16000      0.56579     20.06571    451.84945
    -0.14000      0.56589     20.05812    451.99191
    -0.12000      0.56611     20.04275    452.28157
    -0.10000      0.56640     20.02352    452.64439
    -0.08000      0.56672     20.00234    453.04460
    -0.06000      0.56705     19.98036    453.46013
    -0.04000      0.56737     19.95854    453.87282
    -0.02000      0.56768     19.93765    454.26813
     0.00000      0.56795     19.91817    454.63696
     0.02000      0.56820     19.90028    454.97565
     0.04000      0.56842     19.88397    455.28429
     0.06000      0.56860     19.86916    455.56473
     0.08000      0.56875     19.85570    455.81940
     0.10000      0.56888     19.84345    456.05097
     0.12000      0.56898     19.83226    456.26246
     0.14000      0.56906     19.82196    456.45686
     0.16000      0.56911     19.81243    456.63657
     0.18000      0.56917     19.80359    456.80314
     0.20000      0.56929     19.79539    456.95763
     0.22000      0.56964     19.78775    457.10122
     0.24000      0.57066     19.78062    457.23515
     0.26000      0.57337     19.77395    457.36037
     0.28000      0.57981     19.76772    457.47782
     0.30000      0.59377     19.76187    457.58940
     0.32000      0.62154     19.75630    457.69815
     0.34000      0.67250     19.75100    457.80688
     0.36000      0.75920     19.74605    457.91804
     0.38000      0.89639     19.74134    458.03973
     0.40000      1.09900     19.73630    458.19452
     0.42000      1.37881     19.73218    458.36239
     0.44000      1.74112     19.72777    458.58708
     0.46000      2.18150     19.72421    458.81276
     0.48000      2.68453     19.71805    458.95624
     0.50000      3.22275     19.69847    458.47477
     0.52000      3.75292     19.62924    455.42120
     0.54000      4.20063     19.40867    444.14048
     0.56000      4.42189     18.78450    411.12006
     0.58000      4.16454     17.17925    332.91635
     0.60000      3.19450     13.46620    195.34061
     0.62000      1.86054      6.62104     54.16994
     0.64000      1.11257      0.80594      2.44195
     0.66000      1.00429      0.00491      0.01213
     0.68000      1.00000      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
