t =     0.2000
           x          rho            u            p
    -1.00000      1.00000     -2.00000      0.40000
    -0.98000      1.00000     -2.00000      0.40000
    -0.96000      1.00000     -2.00000      0.40000
    -0.94000      1.00000     -2.00000      0.40000
    -0.92000      1.00000     -2.00000      0.40000
    -0.90000      1.00000     -2.00000      0.40000
    -0.88000      1.00000     -2.00000      0.40000
    -0.86000      1.00000     -2.00000      0.40000
    -0.84000      1.00000     -2.00000      0.40000
    -0.82000      1.00000     -2.00000      0.40000
    -0.80000      1.00000     -2.00000      0.40000
    -0.78000      1.00000     -2.00000      0.40000
    -0.76000      1.00000     -2.00000      0.40000
    -0.74000      1.00000     -2.00000      0.40000
    -0.72000      1.00000     -2.00000      0.40000
    -0.70000      1.00000     -2.00000      0.40000
    -0.68000      1.00000     -2.00000      0.40000
    -0.66000      1.00000     -2.00000      0.40000
    -0.64000      1.00000     -2.00000      0.40000
    -0.62000      0.99503     -1.99629      0.39723
    -0.60000      0.97509     -1.98136      0.38623
    -0.58000      0.93628     -1.95173      0.36514
    -0.56000      0.88331     -1.90986      0.33702
    -0.54000      0.82285     -1.85983      0.30586
    -0.52000      0.75964     -1.80468      0.27440
    -0.50000      0.69640     -1.74621      0.24411
    -0.48000      0.63456     -1.68541      0.21570
    -0.46000      0.57491     -1.62280      0.18947
    -0.44000      0.51787     -1.55864      0.16550
    -0.42000      0.46370     -1.49306      0.14378
    -0.40000      0.41259     -1.42608      0.12421
    -0.38000      0.36466     -1.35767      0.10671
    -0.36000      0.32003     -1.28779      0.09113
    -0.34000      0.27878     -1.21635      0.07735
    -0.32000      0.24095     -1.14323      0.06523
    -0.30000      0.20656     -1.06833      0.05464
    -0.28000      0.17557     -0.99150      0.04545
    -0.26000      0.14790     -0.91259      0.03752
    -0.24000      0.12345     -0.83142      0.03073
    -0.22000      0.10204     -0.74780      0.02495
    -0.20000      0.08350     -0.66150      0.02008
    -0.18000      0.06760     -0.57235      0.01600
    -0.16000      0.05411     -0.48017      0.01261
    -0.14000      0.04280     -0.38473      0.00982
    -0.12000      0.03347     -0.28608      0.00757
    -0.10000      0.02593     -0.18520      0.00577
    -0.08000      0.02005     -0.08615      0.00442
    -0.06000      0.01578     -0.00255      0.00350
    -0.04000      0.01315      0.03689      0.00310
    -0.02000      0.01144      0.01933      0.00308
     0.00000      0.01144     -0.01933      0.00308
     0.02000      0.01315     -0.03689      0.00310
     0.04000      0.01578      0.00255      0.00350
     0.06000      0.02005      0.08615      0.00442
     0.08000      0.02593      0.18520      0.00577
     0.10000      0.03347      0.28608      0.00757
     0.12000      0.04280      0.38473      0.00982
     0.14000      0.05411      0.48017      0.01261
     0.16000      0.06760      0.57235      0.01600
     0.18000      0.08350      0.66150      0.02008
     0.20000      0.10204      0.74780      0.02495
     0.22000      0.12345      0.83142      0.03073
     0.24000      0.14790      0.91259      0.03752
     0.26000      0.17557      0.99150      0.04545
     0.28000      0.20656      1.06833      0.05464
     0.30000      0.24095      1.14323      0.06523
     0.32000      0.27878      1.21635      0.07735
     0.34000      0.32003      1.28779      0.09113
     0.36000      0.36466      1.35767      0.10671
     0.38000      0.41259      1.42608      0.12421
     0.40000      0.46370      1.49306      0.14378
     0.42000      0.51787      1.55864      0.16550
     0.44000      0.57491      1.62280      0.18947
     0.46000      0.63456      1.68541      0.21570
     0.48000      0.69640      1.74621      0.24411
     0.50000      0.75964      1.80468      0.27440
     0.52000      0.82285      1.85983      0.30586
     0.54000      0.88331      1.90986      0.33702
     0.56000      0.93628      1.95173      0.36514
     0.58000      0.97509      1.98136      0.38623
     0.60000      0.99503      1.99629      0.39723
     0.62000      1.00000      2.00000      0.40000
     0.64000      1.00000      2.00000      0.40000
     0.66000      1.00000      2.00000      0.40000
     0.68000      1.00000      2.00000      0.40000
     0.70000      1.00000      2.00000      0.40000
     0.72000      1.00000      2.00000      0.40000
     0.74000      1.00000      2.00000      0.40000
     0.76000      1.00000      2.00000      0.40000
     0.78000      1.00000      2.00000      0.40000
     0.80000      1.00000      2.00000      0.40000
     0.82000      1.00000      2.00000      0.40000
     0.84000      1.00000      2.00000      0.40000
     0.86000      1.00000      2.00000      0.40000
     0.88000      1.00000      2.00000      0.40000
     0.90000      1.00000      2.00000      0.40000
     0.92000      1.00000      2.00000      0.40000
     0.94000      1.00000      2.00000      0.40000
     0.96000      1.00000      2.00000      0.40000
     0.98000      1.00000      2.00000      0.40000
