t =     0.1000
           x          rho            u            p
    -1.00000      1.00000      0.75000      1.00000
    -0.98000      1.00000      0.75000      1.00000
    -0.96000      1.00000      0.75000      1.00000
    -0.94000      1.00000      0.75000      1.00000
    -0.92000      1.00000      0.75000      1.00000
    -0.90000      1.00000      0.75000      1.00000
    -0.88000      1.00000      0.75000      1.00000
    -0.86000      1.00000      0.75000      1.00000
    -0.84000      1.00000      0.75000      1.00000
    -0.82000      1.00000      0.75000      1.00000
    -0.80000      1.00000      0.75000      1.00000
    -0.78000      1.00000      0.75000      1.00000
    -0.76000      1.00000      0.75000      1.00000
    -0.74000      1.00000      0.75000      1.00000
    -0.72000      1.00000      0.75000      1.00000
    -0.70000      1.00000      0.75000      1.00000
    -0.68000      1.00000      0.75000      1.00000
    -0.66000      1.00000      0.75000      1.00000
    -0.64000      1.00000      0.75000      1.00000
    -0.62000      1.00000      0.75000      1.00000
    -0.60000      1.00000      0.75000      1.00000
    -0.58000      1.00000      0.75000      1.00000
    -0.56000      1.00000      0.75000      1.00000
    -0.54000      1.00000      0.75000      1.00000
    -0.52000      1.00000      0.75000      1.00000
    -0.50000      1.00000      0.75000      1.00000
    -0.48000      1.00000      0.75000      1.00000
    -0.46000      1.00000      0.75000      1.00000
    -0.44000      1.00000      0.75000      1.00000
    -0.42000      1.00000      0.75000      1.00000
    -0.40000      1.00000      0.75000      1.00000
    -0.38000      1.00000      0.75000      1.00000
    -0.36000      1.00000      0.75000      1.00000
    -0.34000      1.00000      0.75000      1.00000
    -0.32000      1.00000      0.75000      1.00000
    -0.30000      1.00000      0.75000      1.00000
    -0.28000      1.00000      0.75000      1.00000
    -0.26000      1.00000      0.75000      1.00000
    -0.24000      1.00000      0.75000      1.00000
    -0.22000      1.00000      0.75000      1.00000
    -0.20000      1.00000      0.75000      1.00000
    -0.18000      0.99999      0.75001      0.99999
    -0.16000      0.99995      0.75006      0.99993
    -0.14000      0.99970      0.75036      0.99958
    -0.12000      0.99852      0.75174      0.99794
    -0.10000      0.99437      0.75667      0.99213
    -0.08000      0.98303      0.77013      0.97640
    -0.06000      0.95884      0.79915      0.94318
    -0.04000      0.91690      0.85076      0.88649
    -0.02000      0.85370      0.93203      0.80315
     0.00000      0.64462      1.24477      0.54247
     0.02000      0.60532      1.31131      0.49753
     0.04000      0.58203      1.34949      0.47324
     0.06000      0.56719      1.36475      0.46384
     0.08000      0.54904      1.36708      0.46242
     0.10000      0.51739      1.36499      0.46364
     0.12000      0.47093      1.36302      0.46471
     0.14000      0.41946      1.36214      0.46493
     0.16000      0.37663      1.35998      0.46426
     0.18000      0.34537      1.33743      0.45406
     0.20000      0.28671      1.12702      0.36501
     0.22000      0.17588      0.46533      0.17627
     0.24000      0.12931      0.04102      0.10541
     0.26000      0.12511      0.00095      0.10013
     0.28000      0.12500      0.00001      0.10000
     0.30000      0.12500      0.00000      0.10000
     0.32000      0.12500      0.00000      0.10000
     0.34000      0.12500      0.00000      0.10000
     0.36000      0.12500      0.00000      0.10000
     0.38000      0.12500      0.00000      0.10000
     0.40000      0.12500      0.00000      0.10000
     0.42000      0.12500      0.00000      0.10000
     0.44000      0.12500      0.00000      0.10000
     0.46000      0.12500      0.00000      0.10000
     0.48000      0.12500      0.00000      0.10000
     0.50000      0.12500      0.00000      0.10000
     0.52000      0.12500      0.00000      0.10000
     0.54000      0.12500      0.00000      0.10000
     0.56000      0.12500      0.00000      0.10000
     0.58000      0.12500      0.00000      0.10000
     0.60000      0.12500      0.00000      0.10000
     0.62000      0.12500      0.00000      0.10000
     0.64000      0.12500      0.00000      0.10000
     0.66000      0.12500      0.00000      0.10000
     0.68000      0.12500      0.00000      0.10000
     0.70000      0.12500      0.00000      0.10000
     0.72000      0.12500      0.00000      0.10000
     0.74000      0.12500      0.00000      0.10000
     0.76000      0.12500      0.00000      0.10000
     0.78000      0.12500      0.00000      0.10000
     0.80000      0.12500      0.00000      0.10000
     0.82000      0.12500      0.00000      0.10000
     0.84000      0.12500      0.00000      0.10000
     0.86000      0.12500      0.00000      0.10000
     0.88000      0.12500      0.00000      0.10000
     0.90000      0.12500      0.00000      0.10000
     0.92000      0.12500      0.00000      0.10000
     0.94000      0.12500      0.00000      0.10000
     0.96000      0.12500      0.00000      0.10000
     0.98000      0.12500      0.00000      0.10000
