t =     0.1000
           x          rho            u            p
    -0.98000      0.92151     -0.00682      0.00911
    -0.96000      0.98452     -0.00181      0.00979
    -0.94000      0.99718     -0.00033      0.00996
    -0.92000      0.99960     -0.00005      0.00999
    -0.90000      0.99996     -0.00001      0.01000
    -0.88000      1.00073     -0.00011      0.01001
    -0.86000      1.02560     -0.01921      0.01677
    -0.84000      1.20956     -0.41755      0.48838
    -0.82000      1.78930     -1.85280      4.39619
    -0.80000      2.66831     -3.49969     13.28455
    -0.78000      3.47986     -4.65567     23.62868
    -0.76000      3.99558     -5.35586     32.25119
    -0.74000      4.18831     -5.76178     38.22830
    -0.72000      4.12702     -5.99146     41.90799
    -0.70000      3.89659     -6.11787     43.97533
    -0.68000      3.56690     -6.18486     45.04138
    -0.66000      3.18811     -6.21869     45.54037
    -0.64000      2.79467     -6.23483     45.74503
    -0.62000      2.41021     -6.24218     45.81107
    -0.60000      2.05113     -6.24552     45.81935
    -0.58000      1.72853     -6.24730     45.80725
    -0.56000      1.44919     -6.24865     45.78960
    -0.54000      1.21612     -6.24990     45.77265
    -0.52000      1.02885     -6.25118     45.75767
    -0.50000      0.88415     -6.25251     45.74451
    -0.48000      0.77679     -6.25390     45.73274
    -0.46000      0.70043     -6.25534     45.72191
    -0.44000      0.64845     -6.25684     45.71162
    -0.42000      0.61468     -6.25839     45.70158
    -0.40000      0.59377     -6.26001     45.69155
    -0.38000      0.58149     -6.26169     45.68136
    -0.36000      0.57466     -6.26344     45.67089
    -0.34000      0.57108     -6.26526     45.66004
    -0.32000      0.56932     -6.26717     45.64875
    -0.30000      0.56852     -6.26916     45.63695
    -0.28000      0.56819     -6.27124     45.62460
    -0.26000      0.56805     -6.27343     45.61164
    -0.24000      0.56800     -6.27572     45.59804
    -0.22000      0.56796     -6.27812     45.58372
    -0.20000      0.56792     -6.28066     45.56864
    -0.18000      0.56787     -6.28333     45.55272
    -0.16000      0.56780     -6.28616     45.53588
    -0.14000      0.56772     -6.28915     45.51803
    -0.12000      0.56762     -6.29233     45.49908
    -0.10000      0.56751     -6.29571     45.47890
    -0.08000      0.56738     -6.29932     45.45736
    -0.06000      0.56723     -6.30319     45.43430
    -0.04000      0.56706     -6.30734     45.40953
    -0.02000      0.56687     -6.31181     45.38283
     0.00000      0.56666     -6.31664     45.35394
     0.02000      0.56643     -6.32190     45.32257
     0.04000      0.56617     -6.32763     45.28837
     0.06000      0.56587     -6.33388     45.25102
     0.08000      0.56555     -6.34071     45.21029
     0.10000      0.56519     -6.34809     45.16628
     0.12000      0.56481     -6.35585     45.11998
     0.14000      0.56443     -6.36357     45.07404
     0.16000      0.56411     -6.37032     45.03387
     0.18000      0.56391     -6.37456     45.00867
     0.20000      0.56397     -6.37406     45.01176
     0.22000      0.56442     -6.36605     45.05965
     0.24000      0.56544     -6.34764     45.16973
     0.26000      0.56714     -6.31633     45.35738
     0.28000      0.56963     -6.27050     45.63331
     0.30000      0.57294     -6.20954     46.00244
     0.32000      0.57707     -6.13391     46.46407
     0.34000      0.58196     -6.04476     47.01328
     0.36000      0.58754     -5.94371     47.64261
     0.38000      0.59374     -5.83250     48.34355
     0.40000      0.60046     -5.71285     49.10761
     0.42000      0.60763     -5.58631     49.92699
     0.44000      0.61520     -5.45422     50.79482
     0.46000      0.62309     -5.31772     51.70523
     0.48000      0.63127     -5.17775     52.65330
     0.50000      0.63969     -5.03509     53.63497
     0.52000      0.64833     -4.89038     54.64682
     0.54000      0.65716     -4.74413     55.68603
     0.56000      0.66615     -4.59678     56.75020
     0.58000      0.67528     -4.44868     57.83729
     0.60000      0.68455     -4.30015     58.94554
     0.62000      0.69392     -4.15143     60.07335
     0.64000      0.70340     -4.00276     61.21930
     0.66000      0.71296     -3.85433     62.38204
     0.68000      0.72260     -3.70632     63.56029
     0.70000      0.73230     -3.55889     64.75279
     0.72000      0.74206     -3.41221     65.95828
     0.74000      0.75186     -3.26642     67.17546
     0.76000      0.76170     -3.12166     68.40300
     0.78000      0.77155     -2.97808     69.63949
     0.80000      0.78142     -2.83582     70.88342
     0.82000      0.79128     -2.69503     72.13318
     0.84000      0.80112     -2.55585     73.38705
     0.86000      0.81094     -2.41846     74.64315
     0.88000      0.82071     -2.28301     75.89946
     0.90000      0.83041     -2.14968     77.15377
     0.92000      0.84004     -2.01864     78.40373
     0.94000      0.84957     -1.89009     79.64674
     0.96000      0.85898     -1.76423     80.88004
     0.98000      0.86823     -1.64126     82.10064
     1.00000      0.86823     -1.64126     82.10064
