t =     0.0034
           x          rho            u            p
    -1.00000      1.00000      0.00000      0.01000
    -0.98000      1.00000      0.00000      0.01000
    -0.96000      1.00000      0.00000      0.01000
    -0.94000      1.00000      0.00000      0.01000
    -0.92000      1.00000      0.00000      0.01000
    -0.90000      1.00000      0.00000      0.01000
    -0.88000      1.00000      0.00000      0.01000
    -0.86000      1.00000      0.00000      0.01000
    -0.84000      1.00000      0.00000      0.01000
    -0.82000      1.00000      0.00000      0.01000
    -0.80000      1.00000      0.00000      0.01000
    -0.78000      1.00000      0.00000      0.01000
    -0.76000      1.00000      0.00000      0.01000
    -0.74000      1.00000      0.00000      0.01000
    -0.72000      1.00000      0.00000      0.01000
    -0.70000      1.00000      0.00000      0.01000
    -0.68000      1.00000      0.00000      0.01000
    -0.66000      1.00000      0.00000      0.01000
    -0.64000      1.00000      0.00000      0.01000
    -0.62000      1.00000      0.00000      0.01000
    -0.60000      1.00000      0.00000      0.01000
    -0.58000      1.00000      0.00000      0.01000
    -0.56000      1.00000      0.00000      0.01000
    -0.54000      1.00000      0.00000      0.01000
    -0.52000      1.00000      0.00000      0.01000
    -0.50000      1.00000      0.00000      0.01000
    -0.48000      1.00000      0.00000      0.01000
    -0.46000      1.00000      0.00000      0.01000
    -0.44000      1.00000      0.00000      0.01000
    -0.42000      1.00000      0.00000      0.01000
    -0.40000      1.00000      0.00000      0.01000
    -0.38000      1.00000      0.00000      0.01000
    -0.36000      1.00000      0.00000      0.01000
    -0.34000      1.00000      0.00000      0.01000
    -0.32000      1.00000      0.00000      0.01000
    -0.30000      1.00000      0.00000      0.01000
    -0.28000      1.00000      0.00000      0.01000
    -0.26000      1.00000      0.00000      0.01000
    -0.24000      1.00000      0.00000      0.01000
    -0.22000      1.00000      0.00000      0.01000
    -0.20000      1.00000     -0.00000      0.01000
    -0.18000      1.00000     -0.00000      0.01000
    -0.16000      1.00000     -0.00000      0.01000
    -0.14000      1.00000     -0.00000      0.01000
    -0.12000      1.00001     -0.00000      0.01000
    -0.10000      1.00349     -0.00121      0.01021
    -0.08000      1.05467     -0.11043      0.11183
    -0.06000      1.24397     -1.21453      3.32529
    -0.04000      1.31845     -3.54499     18.78930
    -0.02000      0.96175     -5.28875     40.03109
     0.00000      0.69705     -3.69045     63.11277
     0.02000      0.83811     -1.94320     78.90000
     0.04000      0.92462     -0.89300     89.82267
     0.06000      0.97052     -0.34791     95.93911
     0.08000      0.99050     -0.11213     98.67853
     0.10000      0.99750     -0.02953     99.65093
     0.12000      0.99946     -0.00635     99.92491
     0.14000      0.99991     -0.00112     99.98676
     0.16000      0.99999     -0.00016     99.99807
     0.18000      1.00000     -0.00002     99.99977
     0.20000      1.00000     -0.00000     99.99998
     0.22000      1.00000     -0.00000    100.00000
     0.24000      1.00000     -0.00000    100.00000
     0.26000      1.00000     -0.00000    100.00000
     0.28000      1.00000     -0.00000    100.00000
     0.30000      1.00000     -0.00000    100.00000
     0.32000      1.00000     -0.00000    100.00000
     0.34000      1.00000     -0.00000    100.00000
     0.36000      1.00000      0.00000    100.00000
     0.38000      1.00000      0.00000    100.00000
     0.40000      1.00000      0.00000    100.00000
     0.42000      1.00000      0.00000    100.00000
     0.44000      1.00000      0.00000    100.00000
     0.46000      1.00000      0.00000    100.00000
     0.48000      1.00000      0.00000    100.00000
     0.50000      1.00000      0.00000    100.00000
     0.52000      1.00000      0.00000    100.00000
     0.54000      1.00000      0.00000    100.00000
     0.56000      1.00000      0.00000    100.00000
     0.58000      1.00000      0.00000    100.00000
     0.60000      1.00000      0.00000    100.00000
     0.62000      1.00000      0.00000    100.00000
     0.64000      1.00000      0.00000    100.00000
     0.66000      1.00000      0.00000    100.00000
     0.68000      1.00000      0.00000    100.00000
     0.70000      1.00000      0.00000    100.00000
     0.72000      1.00000      0.00000    100.00000
     0.74000      1.00000      0.00000    100.00000
     0.76000      1.00000      0.00000    100.00000
     0.78000      1.00000      0.00000    100.00000
     0.80000      1.00000      0.00000    100.00000
     0.82000      1.00000      0.00000    100.00000
     0.84000      1.00000      0.00000    100.00000
     0.86000      1.00000      0.00000    100.00000
     0.88000      1.00000      0.00000    100.00000
     0.90000      1.00000      0.00000    100.00000
     0.92000      1.00000      0.00000    100.00000
     0.94000      1.00000      0.00000    100.00000
     0.96000      1.00000      0.00000    100.00000
     0.98000      1.00000      0.00000    100.00000
