t =     0.1000
           x          rho            u            p
    -1.00000      1.00000      0.00000      0.01000
    -0.98000      1.00000      0.00000      0.01000
    -0.96000      1.00000      0.00000      0.01000
    -0.94000      1.00000      0.00000      0.01000
    -0.92000      1.00000     -0.00000      0.01000
    -0.90000      1.00000     -0.00000      0.01000
    -0.88000      1.00000     -0.00000      0.01000
    -0.86000      1.00000     -0.00000      0.01000
    -0.84000      1.00269     -0.00091      0.01017
    -0.82000      1.09619     -0.16669      0.16450
    -0.80000      1.75115     -1.81327      4.30502
    -0.78000      3.10655     -4.06108     17.66025
    -0.76000      4.24111     -5.32461     31.71963
    -0.74000      4.70303     -5.87839     40.14767
    -0.72000      4.66716     -6.10052     43.93969
    -0.70000      4.36928     -6.18382     45.37445
    -0.68000      3.94786     -6.21271     45.83925
    -0.66000      3.47332     -6.22186     45.95741
    -0.64000      2.98589     -6.22459     45.96903
    -0.62000      2.51386     -6.22557     45.95460
    -0.60000      2.07928     -6.22621     45.93711
    -0.58000      1.69823     -6.22689     45.92129
    -0.56000      1.38015     -6.22773     45.90731
    -0.54000      1.12758     -6.22863     45.89569
    -0.52000      0.93698     -6.22959     45.88588
    -0.50000      0.80047     -6.23057     45.87740
    -0.48000      0.70778     -6.23160     45.86973
    -0.46000      0.64824     -6.23266     45.86251
    -0.44000      0.61210     -6.23377     45.85546
    -0.42000      0.59143     -6.23492     45.84839
    -0.40000      0.58033     -6.23612     45.84115
    -0.38000      0.57475     -6.23737     45.83367
    -0.36000      0.57214     -6.23868     45.82588
    -0.34000      0.57102     -6.24005     45.81774
    -0.32000      0.57058     -6.24148     45.80921
    -0.30000      0.57043     -6.24299     45.80025
    -0.28000      0.57039     -6.24457     45.79083
    -0.26000      0.57038     -6.24623     45.78091
    -0.24000      0.57037     -6.24798     45.77046
    -0.22000      0.57035     -6.24983     45.75944
    -0.20000      0.57032     -6.25178     45.74778
    -0.18000      0.57027     -6.25384     45.73542
    -0.16000      0.57022     -6.25603     45.72230
    -0.14000      0.57015     -6.25836     45.70834
    -0.12000      0.57007     -6.26085     45.69345
    -0.10000      0.56997     -6.26350     45.67753
    -0.08000      0.56986     -6.26635     45.66047
    -0.06000      0.56974     -6.26940     45.64215
    -0.04000      0.56961     -6.27268     45.62244
    -0.02000      0.56945     -6.27622     45.60119
     0.00000      0.56928     -6.28005     45.57821
     0.02000      0.56909     -6.28421     45.55327
     0.04000      0.56888     -6.28874     45.52608
     0.06000      0.56864     -6.29371     45.49625
     0.08000      0.56837     -6.29920     45.46327
     0.10000      0.56807     -6.30532     45.42657
     0.12000      0.56773     -6.31215     45.38565
     0.14000      0.56735     -6.31966     45.34059
     0.16000      0.56695     -6.32763     45.29290
     0.18000      0.56656     -6.33535     45.24671
     0.20000      0.56625     -6.34146     45.21017
     0.22000      0.56614     -6.34381     45.19618
     0.24000      0.56639     -6.33955     45.22178
     0.26000      0.56716     -6.32553     45.30587
     0.28000      0.56861     -6.29892     45.46577
     0.30000      0.57084     -6.25775     45.71411
     0.32000      0.57391     -6.20122     46.05703
     0.34000      0.57782     -6.12964     46.49438
     0.36000      0.58251     -6.04418     47.02122
     0.38000      0.58790     -5.94648     47.62973
     0.40000      0.59392     -5.83838     48.31104
     0.42000      0.60047     -5.72161     49.05635
     0.44000      0.60749     -5.59774     49.85770
     0.46000      0.61490     -5.46814     50.70822
     0.48000      0.62264     -5.33392     51.60216
     0.50000      0.63069     -5.19600     52.53482
     0.52000      0.63899     -5.05513     53.50240
     0.54000      0.64753     -4.91189     54.50181
     0.56000      0.65626     -4.76679     55.53060
     0.58000      0.66518     -4.62021     56.58676
     0.60000      0.67427     -4.47246     57.66866
     0.62000      0.68352     -4.32383     58.77496
     0.64000      0.69290     -4.17452     59.90456
     0.66000      0.70243     -4.02473     61.05649
     0.68000      0.71207     -3.87461     62.22992
     0.70000      0.72184     -3.72431     63.42409
     0.72000      0.73171     -3.57395     64.63831
     0.74000      0.74169     -3.42365     65.87190
     0.76000      0.75176     -3.27351     67.12416
     0.78000      0.76193     -3.12366     68.39439
     0.80000      0.77217     -2.97419     69.68180
     0.82000      0.78249     -2.82521     70.98555
     0.84000      0.79288     -2.67684     72.30467
     0.86000      0.80333     -2.52920     73.63805
     0.88000      0.81382     -2.38243     74.98439
     0.90000      0.82435     -2.23669     76.34218
     0.92000      0.83489     -2.09213     77.70964
     0.94000      0.84544     -1.94895     79.08466
     0.96000      0.85598     -1.80738     80.46470
     0.98000      0.86646     -1.66766     81.84680
