t =     0.1000
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000      5.99924     19.59750    460.89400
     0.02000      5.99924     19.59750    460.89400
     0.04000      5.99924     19.59750    460.89400
     0.06000      6.00462     19.58819    461.47361
     0.08000     11.91970     10.88351   1323.51745
     0.10000     14.18492      8.68755   1686.31893
     0.12000     14.22976      8.68669   1686.53098
     0.14000     14.27963      8.68678   1686.87459
     0.16000     14.31278      8.68814   1687.40400
     0.18000     14.32072      8.69100   1688.16043
     0.20000     14.30964      8.69534   1689.13664
     0.22000     14.29172      8.70071   1690.24706
     0.24000     14.27684      8.70624   1691.34321
     0.26000     14.26987      8.71109   1692.29104
     0.28000     14.27172      8.71485   1693.04788
     0.30000     14.28062      8.71746   1693.63907
     0.32000     14.29296      8.71869   1694.04426
     0.34000     14.30415      8.71797   1694.15154
     0.36000     14.31048      8.71501   1693.86928
     0.38000     14.31061      8.71040   1693.25423
     0.40000     14.30564      8.70527   1692.48240
     0.42000     14.29794      8.70055   1691.71312
     0.44000     14.28990      8.69659   1691.01464
     0.46000     14.28345      8.69338   1690.39346
     0.48000     14.27994      8.69073   1689.85163
     0.50000     14.28026      8.68837   1689.41452
     0.52000     14.28510      8.68605   1689.11802
     0.54000     14.29536      8.68369   1688.97022
     0.56000     14.31271      8.68159   1688.92916
     0.58000     14.34048      8.68015   1688.93563
     0.60000     14.38466      8.67958   1688.97816
     0.62000     14.45440      8.67974   1689.10982
     0.64000     14.56176      8.68053   1689.37565
     0.66000     14.72110      8.68230   1689.73043
     0.68000     14.94868      8.68550   1690.08312
     0.70000     15.26273      8.68978   1690.46927
     0.72000     15.68238      8.69357   1691.11928
     0.74000     16.22411      8.69557   1692.18677
     0.76000     16.89661      8.69678   1693.35840
     0.78000     17.69892      8.69948   1694.02566
     0.80000     18.62430      8.70328   1694.09480
     0.82000     19.66312      8.70413   1694.28753
     0.84000     20.79680      8.69938   1695.14825
     0.86000     21.97489      8.69864   1694.61167
     0.88000     23.15122      8.70475   1692.05919
     0.90000     24.33044      8.69968   1691.82689
     0.92000     25.46375      8.69124   1692.36667
     0.94000     26.48142      8.69433   1690.20630
     0.96000     27.22023      8.75419   1673.97903
     0.98000     26.96809      9.09356   1588.59859
