t =     0.0250
           x          rho            u            p
    -1.00000      0.97704      0.86607    968.02930
    -0.98000      0.96972      1.14559    957.90139
    -0.96000      0.96134      1.46755    946.34736
    -0.94000      0.95200      1.82863    933.53051
    -0.92000      0.94184      2.22487    919.63669
    -0.90000      0.93098      2.65206    904.85567
    -0.88000      0.91955      3.10613    889.36827
    -0.86000      0.90765      3.58328    873.33881
    -0.84000      0.89539      4.08011    856.91177
    -0.82000      0.88286      4.59364    840.21127
    -0.80000      0.87013      5.12132    823.34217
    -0.78000      0.85726      5.66095    806.39212
    -0.76000      0.84430      6.21067    789.43381
    -0.74000      0.83131      6.76888    772.52729
    -0.72000      0.81831      7.33423    755.72208
    -0.70000      0.80534      7.90554    739.05910
    -0.68000      0.79242      8.48179    722.57225
    -0.66000      0.77958      9.06208    706.28985
    -0.64000      0.76684      9.64557    690.23583
    -0.62000      0.75421     10.23151    674.43074
    -0.60000      0.74171     10.81915    658.89273
    -0.58000      0.72936     11.40776    643.63830
    -0.56000      0.71717     11.99656    628.68314
    -0.54000      0.70516     12.58472    614.04287
    -0.52000      0.69333     13.17134    599.73392
    -0.50000      0.68172     13.75532    585.77438
    -0.48000      0.67034     14.33542    572.18513
    -0.46000      0.65922     14.91008    558.99105
    -0.44000      0.64838     15.47741    546.22268
    -0.42000      0.63787     16.03503    533.91810
    -0.40000      0.62774     16.57992    522.12533
    -0.38000      0.61803     17.10827    510.90509
    -0.36000      0.60883     17.61527    500.33380
    -0.34000      0.60023     18.09496    490.50611
    -0.32000      0.59233     18.54006    481.53601
    -0.30000      0.58527     18.94219    473.55398
    -0.28000      0.57918     19.29232    466.69712
    -0.26000      0.57417     19.58202    461.08868
    -0.24000      0.57033     19.80528    456.80605
    -0.22000      0.56766     19.96077    453.84338
    -0.20000      0.56606     20.05347    452.08481
    -0.18000      0.56533     20.09446    451.30838
    -0.16000      0.56523     20.09862    451.22875
    -0.14000      0.56550     20.08090    451.56246
    -0.12000      0.56593     20.05329    452.08361
    -0.10000      0.56639     20.02347    452.64706
    -0.08000      0.56683     19.99530    453.17975
    -0.06000      0.56721     19.97009    453.65657
    -0.04000      0.56755     19.94789    454.07690
    -0.02000      0.56783     19.92823    454.44897
     0.00000      0.56807     19.91063    454.78211
     0.02000      0.56829     19.89469    455.08393
     0.04000      0.56847     19.88011    455.35990
     0.06000      0.56863     19.86669    455.61374
     0.08000      0.56877     19.85430    455.84808
     0.10000      0.56888     19.84284    456.06494
     0.12000      0.56897     19.83219    456.26606
     0.14000      0.56904     19.82229    456.45299
     0.16000      0.56909     19.81307    456.62704
     0.18000      0.56914     19.80446    456.78935
     0.20000      0.56925     19.79640    456.94100
     0.22000      0.56961     19.78885    457.08306
     0.24000      0.57065     19.78175    457.21657
     0.26000      0.57339     19.77505    457.34249
     0.28000      0.57990     19.76873    457.46191
     0.30000      0.59393     19.76273    457.57637
     0.32000      0.62176     19.75703    457.68810
     0.34000      0.67269     19.75159    457.80008
     0.36000      0.75918     19.74641    457.91645
     0.38000      0.89590     19.74148    458.04386
     0.40000      1.09766     19.73671    458.19283
     0.42000      1.37628     19.73234    458.36888
     0.44000      1.73711     19.72816    458.58742
     0.46000      2.17593     19.72457    458.81554
     0.48000      2.67757     19.71847    458.96113
     0.50000      3.21489     19.69908    458.49095
     0.52000      3.74506     19.63043    455.48306
     0.54000      4.19407     19.41206    444.31799
     0.56000      4.41911     18.79310    411.61270
     0.58000      4.16847     17.20222    333.94588
     0.60000      3.20687     13.51689    196.92181
     0.62000      1.87516      6.68732     55.30195
     0.64000      1.13069      0.80524      2.70621
     0.66000      1.00507      0.00570      0.01285
     0.68000      1.00000      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
