t =     0.0250
           x          rho            u            p
    -1.00000      0.97552      0.92414    965.91720
    -0.98000      0.96813      1.20652    955.70555
    -0.96000      0.95974      1.52911    944.15161
    -0.94000      0.95046      1.88874    931.41187
    -0.92000      0.94039      2.28167    917.66032
    -0.90000      0.92967      2.70403    903.07264
    -0.88000      0.91840      3.15206    887.81541
    -0.86000      0.90669      3.62231    872.03994
    -0.84000      0.89462      4.11164    855.87951
    -0.82000      0.88229      4.61734    839.44909
    -0.80000      0.86976      5.13703    822.84630
    -0.78000      0.85708      5.66869    806.15322
    -0.76000      0.84431      6.21058    789.43840
    -0.74000      0.83150      6.76123    772.75890
    -0.72000      0.81866      7.31936    756.16214
    -0.70000      0.80584      7.88386    739.68761
    -0.68000      0.79306      8.45378    723.36829
    -0.66000      0.78034      9.02827    707.23196
    -0.64000      0.76770      9.60653    691.30226
    -0.62000      0.75516     10.18785    675.59967
    -0.60000      0.74273     10.77153    660.14231
    -0.58000      0.73044     11.35687    644.94679
    -0.56000      0.71828     11.94315    630.02890
    -0.54000      0.70629     12.52959    615.40444
    -0.52000      0.69447     13.11529    601.09003
    -0.50000      0.68284     13.69924    587.10408
    -0.48000      0.67143     14.28021    573.46792
    -0.46000      0.66026     14.85668    560.20727
    -0.44000      0.64936     15.42674    547.35398
    -0.42000      0.63877     15.98796    534.94836
    -0.40000      0.62854     16.53722    523.04199
    -0.38000      0.61874     17.07048    511.70107
    -0.36000      0.60944     17.58258    501.01015
    -0.34000      0.60074     18.06696    491.07530
    -0.32000      0.59278     18.51561    482.02531
    -0.30000      0.58569     18.91918    474.00761
    -0.28000      0.57962     19.26779    467.17477
    -0.26000      0.57469     19.55252    461.65706
    -0.24000      0.57098     19.76785    457.52149
    -0.22000      0.56847     19.91422    454.72839
    -0.20000      0.56699     19.99940    453.10939
    -0.18000      0.56632     20.03727    452.39050
    -0.16000      0.56618     20.04413    452.25954
    -0.14000      0.56631     20.03429    452.44466
    -0.12000      0.56656     20.01748    452.76189
    -0.10000      0.56684     19.99874    453.11602
    -0.08000      0.56712     19.97993    453.47143
    -0.06000      0.56739     19.96152    453.81962
    -0.04000      0.56765     19.94359    454.15882
    -0.02000      0.56790     19.92626    454.48671
     0.00000      0.56813     19.90970    454.80007
     0.02000      0.56834     19.89406    455.09617
     0.04000      0.56853     19.87941    455.37346
     0.06000      0.56870     19.86578    455.63149
     0.08000      0.56884     19.85313    455.87065
     0.10000      0.56896     19.84144    456.09185
     0.12000      0.56906     19.83062    456.29639
     0.14000      0.56914     19.82059    456.48571
     0.16000      0.56920     19.81129    456.66123
     0.18000      0.56927     19.80264    456.82429
     0.20000      0.56940     19.79458    456.97614
     0.22000      0.56976     19.78703    457.11802
     0.24000      0.57079     19.77995    457.25113
     0.26000      0.57349     19.77329    457.37650
     0.28000      0.57989     19.76700    457.49519
     0.30000      0.59374     19.76105    457.60868
     0.32000      0.62128     19.75540    457.71918
     0.34000      0.67182     19.75002    457.82970
     0.36000      0.75785     19.74492    457.94430
     0.38000      0.89414     19.74006    458.06942
     0.40000      1.09559     19.73538    458.21558
     0.42000      1.37414     19.73107    458.38846
     0.44000      1.73520     19.72702    458.60186
     0.46000      2.17456     19.72347    458.82689
     0.48000      2.67697     19.71748    458.96746
     0.50000      3.21517     19.69816    458.49645
     0.52000      3.74615     19.62974    455.48910
     0.54000      4.19579     19.41169    444.33583
     0.56000      4.42108     18.79324    411.63689
     0.58000      4.17002     17.20162    333.93456
     0.60000      3.20650     13.51089    196.74263
     0.62000      1.87336      6.67445     55.14378
     0.64000      1.13042      0.80747      2.74310
     0.66000      1.00511      0.00607      0.01331
     0.68000      1.00001      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
